user,item
3735,5965
4283,5965
4578,11499
456,3901
3612,3901
4497,11500
3990,3901
5315,11500
1336,5967
1391,5967
5104,3901
2557,11502
2383,5967
2616,11504
2590,5967
2793,5967
2805,11504
2820,11504
854,3906
2832,11504
3210,5967
4937,3906
3954,5967
123,11506
2602,5973
1538,3908
1305,11509
1917,11509
2360,11509
3433,3908
3851,5980
4072,5980
4503,5980
4906,5980
2587,11511
5506,11511
759,11512
1184,3910
790,5992
3441,11512
5379,5992
5545,5992
1502,5997
1505,5997
3676,5997
4172,11513
2466,5999
3135,5999
2489,3912
83,11515
1905,11515
4340,6003
2210,11515
1519,3915
3461,6008
2672,3915
5192,11515
5274,11515
3423,3915
774,6014
2109,6014
4293,6014
4352,6014
2530,6017
5067,3915
898,3917
1104,3917
3544,3917
1838,6034
5507,11517
117,6035
2253,11519
1683,11520
1712,11522
2466,11522
1745,3923
3210,3923
3942,3923
1078,3924
1082,3924
783,11525
4060,3924
4761,3924
2914,11526
4957,3924
5190,11526
433,6064
735,6064
5251,11526
1747,3928
1448,6064
3755,3928
4523,6064
1371,6067
2366,6067
4670,6067
1115,3931
3395,11532
4070,11532
3741,3931
3802,3931
2195,6076
2405,6076
4246,3931
2181,6076
3728,6076
5407,3931
5543,6076
591,3932
1904,3932
2712,11536
2775,11536
1391,11537
130,3933
344,6081
53,11538
3595,11538
1416,3934
3023,6083
3139,6083
4960,6083
194,6085
3652,11541
4126,11541
4786,11541
3611,6086
159,3936
4283,11543
137,6098
2073,3936
1144,6098
1347,6098
3982,11544
404,11547
1127,11547
1506,11547
1646,3939
1849,3939
159,3940
72,6111
4897,11549
3092,3940
4153,3940
450,11553
2719,11553
5265,11553
2350,6112
5486,11553
2113,3943
4292,3943
4911,3943
4291,11557
4794,11557
3266,6113
5085,6113
5159,6113
2698,6130
2188,11562
1168,11563
3640,11563
1753,11566
1511,3948
4545,11566
4911,11566
695,6158
3342,6158
3399,6158
2851,6159
5025,6159
1839,6161
131,11572
434,3952
306,11572
450,11572
1847,6166
1312,3952
1754,3952
2617,3952
2638,3952
4541,6170
2747,3952
1755,11572
2370,11572
529,6188
2490,11572
4379,3952
83,6201
3055,11572
1919,3953
3264,3953
3399,11572
4380,3953
3424,11572
125,3954
1505,6212
2137,6212
515,6212
2222,3954
4550,3954
4415,6212
5086,6212
658,6225
762,6225
804,6225
5374,11572
950,3958
3536,6225
2877,11573
4578,11573
4833,3958
1581,11574
5361,3959
290,11575
2056,11575
5018,3963
290,11577
5294,3963
1089,11577
1690,11577
2455,11577
845,6251
5420,6252
1116,6254
3636,3968
2457,11578
3119,6254
3032,11578
27,3971
266,3971
4495,11578
4750,11578
5231,6255
4916,11578
472,6262
1601,3972
4101,3972
2056,11580
4730,11580
3152,6269
4036,6269
5502,11581
940,11582
1308,11582
2011,6270
3966,3974
386,11584
1023,11584
2632,11584
1982,6278
3515,6278
3752,6278
4527,6278
5007,11584
5086,6278
1577,11585
4606,3980
4489,6280
3259,11585
4213,6282
5122,11585
45,3982
2646,11586
3266,11586
98,3982
119,3982
5007,11586
392,3982
520,3982
3756,6299
5227,6299
580,3982
3258,6302
1027,3982
1037,3982
3103,6304
1068,3982
3358,6304
1083,3982
1122,3982
5189,6304
1089,11588
1382,3982
1436,3982
4894,11588
3066,11591
1684,3982
117,6308
1784,3982
1836,3982
1846,3982
1919,3982
2919,6308
2052,3982
4852,6320
1436,6322
2294,3982
117,6325
5212,6325
2645,3982
119,6333
2817,3982
2366,6333
3257,6333
2845,3982
1685,11596
2908,3982
3197,11596
2929,3982
3445,11597
930,6338
3042,3982
2428,6338
2832,6338
5043,11597
2701,11598
3157,3982
3238,3982
5083,6338
4605,11600
1205,11603
3332,11603
3370,3982
3420,3982
5243,11603
2522,6343
3506,3982
3515,3982
3545,6343
3538,3982
851,11605
3255,11605
3637,3982
1080,11606
3701,3982
3823,6358
3424,11606
3895,3982
660,6371
1047,6371
3980,3982
2815,11607
4014,3982
2918,6371
4376,6371
4965,6371
611,11608
981,11608
4196,3982
1244,11608
1480,6378
4246,3982
1588,6378
3674,11608
4340,3982
4368,3982
65,11611
2507,6383
3762,11611
4438,3982
624,6385
1041,6385
1139,6385
4548,3982
4551,3982
4645,3982
128,11615
1442,11615
4729,3982
1455,6388
3239,11616
4900,3982
4484,11616
5256,11618
68,11619
4097,11619
5435,3982
4900,11619
1577,11620
2854,11620
5499,3982
4404,6401
411,6404
906,6404
1483,6404
700,3983
1646,6404
1080,11623
1312,6405
1227,6409
1724,6409
2576,3986
4103,3986
4552,3986
1370,6410
186,3988
962,6416
1080,11628
1448,11628
1755,11628
5146,6416
5198,6416
5205,3988
4584,11628
1220,11629
821,3990
1450,6431
4817,11629
2593,3990
2573,6431
3093,6431
3396,11631
4199,11631
3515,6431
4944,3993
3758,11632
530,3997
4005,6431
2091,11633
2291,11633
2958,11633
4907,6431
5182,6431
4434,11634
5123,11634
3309,3998
5341,6431
1277,4000
725,11636
5502,6442
1476,11639
3352,11639
5329,11639
995,6453
651,11640
744,4002
1724,4002
2791,4002
1700,6455
3867,4002
3476,6455
220,6459
879,11643
4190,4005
3837,11643
3987,11643
681,4006
975,4006
4494,11643
5504,11643
2650,4006
2961,4006
1486,11644
3482,6462
3588,4006
2144,11644
4557,11644
2383,4007
4400,4007
4729,6466
4480,11645
3176,11646
2512,6467
4736,11646
4977,6467
4939,4008
5493,4008
278,11647
1938,4009
5095,11647
2778,4009
827,11648
540,4011
3014,4011
4311,11649
2743,11650
4427,11650
4354,11654
2399,11657
69,6487
429,6487
4641,11657
790,11658
2421,6487
1244,11658
2369,11658
5523,4014
3753,11658
3652,11659
922,4016
2111,4016
5230,6490
5165,4017
3337,6491
1319,11664
213,6495
2784,4018
12,11665
1344,11665
1626,11665
2486,11665
5146,4018
3687,11665
3665,6495
420,4019
585,11666
4282,6495
811,11666
4946,11666
2960,4019
3607,4019
3658,4019
1481,11669
3920,4019
3209,11669
3740,11669
1828,4020
1089,11670
2487,4020
2735,4020
4048,11670
287,11671
108,11673
870,4021
1738,4021
1832,4021
2328,4021
3142,4021
4941,11675
175,11676
4435,4021
2074,11676
4683,4021
1634,6502
4865,11676
2779,4022
1394,11679
5148,6502
2936,11679
5253,11679
1497,4023
3210,6503
2111,4023
3075,4023
4882,11682
729,4024
1405,4024
1163,6514
2171,4024
1942,4024
615,4025
1755,4025
1431,11685
1833,11685
4916,4025
5331,11685
403,4026
4899,4026
2904,6519
2854,11686
4438,11686
50,6530
498,6530
2998,6530
796,4028
2423,6532
4188,4028
5530,4028
3315,11691
4426,11691
3360,4030
1982,6537
2127,11694
4303,6537
159,4031
1690,6539
726,4031
1622,11696
1059,4031
5334,6539
1432,4031
1904,4031
1951,4031
2062,4031
963,11699
1242,6543
4283,4031
701,6545
4988,4031
1529,6545
5209,4031
2293,6545
4293,4033
2714,6549
3623,11703
4802,11703
2590,4034
3786,4034
3257,11705
334,4036
2129,4036
834,11707
4903,4036
925,6556
2157,11707
2113,6556
2306,6556
1371,4037
4469,11707
4424,6556
3613,4037
5327,6556
2055,4038
1428,6563
1491,6563
1128,6563
1841,6563
1678,11712
2370,11712
2466,6563
2465,11712
2636,11712
3558,11712
5459,11712
2770,4044
5434,4044
27,6573
306,11714
4415,4045
4439,4045
402,4046
3783,11714
194,11715
3337,11715
3658,6573
307,11717
4659,6573
325,11717
1246,6574
3886,4046
4077,4046
2252,11718
2252,11719
4664,4046
2789,11719
5296,11719
1506,4047
2050,4047
2968,4048
181,6587
4218,11726
5250,4048
4938,6587
5274,6587
1248,11728
1684,11728
3042,11728
3122,6599
3490,11729
597,4051
3730,11731
1012,6614
2587,4051
1759,6614
1906,6614
2961,4051
1513,11733
3789,4051
2674,11733
5025,4051
3459,6614
4447,11734
3981,6614
2354,11736
4134,6614
2889,11736
4666,6614
4229,4053
4948,6614
59,11738
3370,6617
937,11739
1015,6618
1902,11740
4351,4058
2877,11740
4052,11740
4814,11742
761,4061
819,4061
1202,11744
3096,4061
1194,4064
1832,6628
1838,11751
5388,6629
3149,4066
4019,11751
5274,11751
1158,6634
2917,11753
3452,11753
60,6638
4152,11753
4773,11753
799,6639
1220,6639
2702,6639
2535,6647
1868,11755
4059,6648
4104,6648
2144,4070
2354,11760
2452,4070
2459,4070
3452,11760
3663,11760
3202,4070
4993,6657
5021,6657
4152,11760
5262,6657
5529,11760
55,6661
4125,11761
3916,6661
3850,4070
334,6662
2354,11763
2885,6662
2977,6662
3733,6662
401,6664
4747,4070
1832,6664
4910,4070
5063,4070
3102,6664
5281,4070
401,6666
1080,11767
809,6669
2809,6669
1733,11768
709,6673
1430,6673
3075,4072
3218,11768
5189,4072
5228,11768
388,6675
2590,4074
2672,11769
3497,11769
1595,6676
745,11771
3289,11771
406,4079
3175,11772
4201,11772
4664,4079
4860,6696
3550,6697
99,4080
796,4080
1889,4080
3984,6701
85,4081
5324,6701
5519,6701
5111,6711
1243,4081
1609,11779
1897,4081
3756,11780
541,11781
3786,4081
2086,6721
2873,4082
2887,4082
5380,6721
5423,6721
988,11784
1538,11784
3195,4083
3371,6730
3196,11784
4224,6730
4745,6730
4752,11784
1027,4085
3277,4085
3910,11786
453,6738
3846,11787
1637,6738
395,11788
5075,4085
4408,6738
5159,6738
4213,4087
1137,11791
5152,4087
2449,11791
2137,6754
2265,4088
3664,6754
1277,6763
5169,6763
5522,6763
2075,4094
2920,4095
3171,6768
3346,6768
4633,6768
5233,4095
877,6769
2775,11801
2383,6769
5159,11801
3346,6769
3452,6769
1820,4096
1904,4096
5347,6769
1833,4096
854,11803
3574,4096
3735,4096
3992,4096
5169,6775
4786,6781
5079,6781
1370,4099
978,11808
4105,6812
4293,6812
67,11809
777,4100
1617,11809
1312,4100
1972,4100
2195,4101
4037,4101
5250,11810
5277,11810
5462,4101
1600,6827
1838,4102
2195,4102
2293,4102
2937,6827
5015,4102
3621,6827
2950,4104
3983,6827
5332,4104
5454,6827
397,6828
1481,11813
2851,4105
3601,4105
1736,11813
5013,4105
5042,6829
3460,11813
3667,6832
4452,11813
2958,6838
132,4109
199,6849
1716,11817
2736,4109
2923,11817
1593,6849
1828,6849
5479,4109
237,4110
1100,4110
3476,6849
4640,6849
2406,6859
4346,4110
543,11821
2291,4111
4095,6859
5034,6859
1497,4113
2393,4113
377,11825
2546,4113
3241,6861
3751,6861
1080,11826
4914,4113
1845,6863
2291,4114
1755,11827
3625,4114
4139,6863
514,4115
3608,4115
2832,11828
4946,6868
3427,11828
231,11829
916,11829
1711,11829
591,6878
3134,11829
5080,4117
3439,11830
2163,4118
5216,6878
4399,11830
3625,4118
4704,6901
4164,11832
3204,6908
4153,6908
5015,6908
2328,11834
1029,6911
2916,4120
3858,4120
3042,11834
4260,6911
2320,11836
1352,6915
5159,11836
4988,6915
54,11838
4837,4122
3518,11838
4009,11838
1996,4123
1050,6926
3434,4123
2524,6926
404,11839
1679,4124
1494,11839
2952,4124
3890,4124
3602,6943
1179,4125
3558,4125
4279,4125
3714,4126
2561,11842
4014,4126
5524,4126
664,6971
1028,6971
1567,6971
1842,4130
3117,4130
368,4132
5160,6971
1914,6978
4260,4132
4729,4132
4405,6978
117,6980
1524,6980
4138,6980
4331,6987
2175,11850
2190,11850
1405,6994
3756,6994
4212,11850
4664,4135
4869,6994
474,6997
1025,6997
334,7007
4405,11852
3178,7007
5361,7007
4368,11853
2961,7014
5456,7014
575,7015
797,7015
127,11856
4074,7015
325,11856
545,7017
2055,11856
4621,11856
4707,11856
5280,11856
3415,4140
429,4142
2111,7022
3547,4142
1462,11859
5423,4142
2762,11859
2163,4143
2526,7043
184,4145
5109,11861
213,11863
3900,4145
4740,4145
4405,4146
4578,4146
1420,11864
1763,11864
805,4147
920,4148
3558,4148
5195,4148
2155,11867
76,7051
1982,4149
2003,4149
3514,7051
3576,7051
3360,4149
4260,4149
3145,11870
5511,11870
4255,4150
4516,4150
3012,7068
1159,11871
4214,7068
4008,11871
5511,11871
2056,7081
437,11874
3730,11874
4732,7081
4916,7081
4993,7081
3958,4155
2498,11875
2565,7083
2155,11877
5512,11877
5,11878
2895,7091
4455,7091
3104,4157
1412,4158
3104,11880
2487,7098
5504,4158
2155,11881
2328,11881
2690,11881
3075,4159
4018,4159
175,7102
2968,4160
3286,4160
5195,4160
2473,4161
3051,7105
25,11886
1329,4165
1247,11886
1667,11886
2020,11886
1723,7112
1958,7112
4762,7112
5503,7112
3179,11886
5454,7121
635,11888
1519,7131
3041,7131
2387,11888
2389,11888
2434,11888
2122,7132
2815,11888
2554,7132
1607,4172
3258,11888
3676,11888
3729,11888
3820,11888
3941,11888
155,4174
3001,4174
2144,7140
3702,7140
5534,4174
74,11889
2671,4175
3643,4175
1319,11889
1749,11889
2730,11889
5483,11889
307,11890
1025,11890
1080,11890
1637,11892
1732,7150
75,4180
195,4180
3165,7150
214,4180
330,4180
4960,7150
384,4180
5270,7150
227,7164
513,4180
650,4180
878,4180
999,4180
1957,11898
4977,7167
1934,4180
4159,11898
2056,4180
2076,4180
2097,4180
1998,11900
2703,4180
4466,11900
5224,11900
5265,11900
3292,11902
3081,4180
5167,11902
3982,11904
627,11906
3854,4180
3994,4180
4207,4180
4688,4180
3688,11910
5079,11911
5513,11911
966,7172
5031,4180
5265,4180
5309,4180
1176,11915
1316,4181
2133,4181
44,4182
987,4182
1037,4182
1193,4182
1620,4182
4477,7198
3957,4182
4573,11921
35,7201
62,11922
791,7201
5071,11922
4072,7201
148,11923
776,11923
1725,11923
1448,4185
4807,7201
4115,11923
4010,4185
5238,7201
1690,4186
1583,7204
4900,7204
4950,7204
4010,4186
4287,4186
4413,4186
4664,11924
5471,11924
1588,4188
1172,4190
3745,11929
5212,7209
2962,4190
2747,11930
190,7210
997,4191
1606,4191
3411,4191
5079,11931
5370,11931
3792,7210
2192,11932
4996,7210
5243,7210
292,7213
2962,4192
566,7213
1626,7213
4371,11933
5129,4192
294,11934
3392,4193
5262,4193
5265,4193
327,11937
129,4195
5157,11937
922,4195
724,11938
3849,11938
4211,11938
1577,11939
5425,7234
2854,11939
4556,11939
5122,11939
5548,11939
290,4197
3394,7239
1821,11940
2110,11940
2191,11940
5501,4197
170,4198
603,4198
988,7263
3646,11940
1033,7263
1312,7263
2141,4198
2171,4198
1391,11941
1644,11941
4852,4198
4144,11941
184,4200
4586,11942
90,11943
3295,4200
1449,11945
740,4203
1165,4203
1756,4203
4143,7311
4718,7311
357,7323
520,7323
2039,7323
2233,4203
3102,4203
3880,11950
4803,11950
5167,11950
1356,7325
4113,4203
4646,4203
4719,4203
5530,4203
851,4204
4218,11952
4432,7331
934,7335
4163,4204
4329,4204
3345,7335
13,4212
2063,11957
4697,11957
5520,11959
1418,7377
3168,7377
5031,7377
5058,7377
334,7380
1549,11961
3208,4215
4351,4215
997,7380
5071,11961
2877,7380
2892,7380
5380,11962
386,11963
3039,11963
252,7381
4463,11963
2236,11964
1440,11965
2082,4221
3862,11965
4116,11965
2421,7404
2825,11967
1462,4225
383,4227
1993,11970
3643,7413
311,4230
2056,11971
1898,11973
2771,7417
2179,4230
3202,11973
4062,7417
4749,7417
4824,7417
4907,7417
4181,11974
746,11976
3414,7418
587,11977
5138,4231
1986,4232
3004,11977
3179,11977
5274,4232
739,4233
4965,4237
2470,4238
2815,4238
3460,4238
4559,7466
4189,11981
4946,11981
3313,4240
1863,11982
2573,4241
854,7482
5297,11983
1883,11984
589,11985
3027,4242
3450,11985
4214,4242
4271,11985
975,4244
1187,11989
4203,4246
2309,11990
2747,11990
3970,4247
4014,4247
1162,7510
3577,7510
1073,4248
4524,11993
2185,4248
3072,4248
4075,4248
4187,4248
1344,11996
4649,4248
4143,7513
82,7514
432,4250
3394,7514
1383,11996
1644,11996
3817,11996
1196,4251
1926,7518
3042,11997
293,4252
4561,7518
4846,7518
5242,7518
1554,7528
1272,4253
1539,7542
208,4254
1196,4254
1272,4254
5492,12001
4075,4254
590,12002
923,4258
205,7549
484,12003
2970,12003
5030,7549
2131,4258
3280,4258
3756,12004
793,7577
4649,4258
5493,4258
1639,7577
3872,7577
4355,7577
1569,12007
5493,4259
3917,12007
4184,12007
1272,4261
1520,12008
3631,4261
4075,4261
2073,7580
2858,7580
1390,4262
2175,4262
3448,7580
4453,12008
4198,4262
4552,4262
5374,7580
331,7584
3842,7584
4665,12010
1511,7588
627,12011
1523,12011
2224,12011
5150,7589
2253,4266
502,12012
2615,7590
4533,12012
3558,7590
1080,12013
3743,7590
833,4268
5319,7590
1362,12014
4711,4268
5072,4268
1192,4270
5189,7595
2568,4270
760,12016
3896,12016
4666,7601
3792,4270
5366,7601
5519,7601
4578,12019
724,7608
1921,12020
4345,12020
1481,12021
4157,4271
5072,7615
2142,4272
24,7618
2579,7618
3370,12022
1750,4275
4669,12023
4811,4275
5148,12023
5159,4275
1257,4276
844,12025
4938,4277
840,12026
539,4278
2373,4278
2047,4279
2175,7627
4273,4280
694,4281
1242,4281
5126,7639
5311,7639
1080,12032
2461,4281
2831,4281
4152,4281
4684,12033
4455,4281
1637,12034
11,7651
227,4282
5437,12036
4273,4282
3106,12037
4925,4282
838,7667
5375,4282
5370,7667
3735,12037
3578,12039
1003,7670
605,4283
207,12040
1488,4283
1755,12040
2923,12040
3815,7670
5253,7672
17,4284
3762,12041
4429,7676
1009,12042
1289,12042
5159,7679
5420,4284
4211,12042
1352,7689
2555,12043
2646,12043
3270,12045
3047,12049
2824,7698
3802,12049
5072,7698
5052,12051
3756,12053
3817,12053
4329,7721
5529,12053
4202,4288
1609,7729
1620,7729
3588,4290
2745,12057
1312,7742
1637,4292
2473,12058
1039,7747
1336,12059
2171,7747
790,12062
4000,12062
4915,4292
5204,7747
4895,7747
1044,7753
429,4295
2487,12065
3153,12065
4143,7753
4371,7753
3266,12065
4736,12065
3834,4297
3232,12068
2056,7756
5116,4297
2816,7756
2524,4298
4342,7756
4919,7756
1537,12072
5294,7756
2550,12072
1441,12073
4946,4299
2429,12074
2557,12074
1196,12076
1027,7764
3175,12076
481,12077
1836,7764
4113,12078
2857,7764
3107,7764
5125,4302
3314,7764
3133,12079
3399,12079
1184,4306
1365,12081
2050,12081
3734,12081
4846,4306
5008,7764
5145,7764
327,4307
5493,7764
437,7770
739,4307
75,12083
1025,4307
2056,4307
2558,4307
409,7775
2107,12083
2111,12083
4405,7775
3356,12083
3458,12083
1025,7779
3811,12083
3295,7779
598,4308
4667,7779
4297,12083
4487,12083
2636,4308
3239,7780
5399,12083
3069,4308
24,4311
1794,7783
404,12086
83,7785
854,4311
1137,4311
850,12086
1051,12086
2449,4311
2292,12086
5192,7785
5085,4311
853,4312
2383,4312
4650,12086
1039,7788
4701,4312
2967,7788
864,4313
4009,12087
4402,7788
1180,4314
3333,12089
3678,12089
3831,7796
3360,4314
4807,7796
4254,4314
2332,12090
2784,12090
1052,12092
1769,12092
5016,12092
3255,12093
3719,4317
3960,12093
1095,7805
2555,12094
2864,12094
4730,12094
4180,7805
676,4320
2797,7808
2421,12096
2909,7816
1143,4321
1458,4321
5469,7816
690,12097
2696,4321
2779,4321
4951,4321
3171,7820
510,4324
3538,12097
2974,4324
3005,7821
102,12100
4037,7821
3890,4325
4722,7821
322,12100
745,12100
2900,4326
1957,12100
5355,4326
1262,4327
3390,12100
2231,7837
3066,7837
4787,12100
3282,4327
4393,4327
5304,4327
24,4330
1530,12104
2155,12104
3899,7849
651,7854
1637,4330
2054,4330
369,12108
3505,4330
3538,4330
2056,12108
672,7869
4413,4330
1824,7871
3687,7871
2670,12110
4513,7871
1622,4331
5019,7871
4813,12110
3,7873
1957,7873
2834,7873
5509,12111
434,12112
4026,12112
2824,7880
2909,7886
388,7892
1222,7892
2812,12117
3055,7892
3144,7892
2618,12119
5495,12119
55,4339
553,12122
1448,4340
3075,4340
2833,7907
5328,4340
3753,12122
4228,12122
4699,7929
5217,7929
1690,4342
3794,7937
553,12124
2484,7938
5189,12125
4824,7938
620,12128
4061,12128
2912,7976
322,12130
71,4347
1620,4347
1011,12132
846,7998
1963,12132
59,8000
2185,12133
2650,12133
326,8007
4190,12133
2464,8007
4197,12133
4428,8007
5394,8007
808,8008
2415,8008
1459,4350
1275,4350
2797,4350
2969,4350
854,12135
3048,12135
3266,12135
3518,12135
4047,12135
4919,12135
5052,12135
2328,4354
405,8037
3114,8037
5540,4354
1242,8052
5521,4355
5473,4356
1443,4357
1242,8058
1357,4358
2328,4358
3469,4358
2114,12148
3786,4358
5454,4358
598,8098
2383,4359
3270,8098
3337,4359
3182,4359
5007,12150
4982,4359
4029,4362
4960,4362
534,4363
854,12154
962,4363
4009,4363
231,4364
1524,4364
47,12155
1637,12155
3823,12155
97,4365
4847,8114
5464,4366
163,4368
515,4368
1627,4368
4978,8120
3884,12164
3329,4368
728,12166
1928,12166
4260,4368
181,8122
1835,8122
4203,8122
3558,12167
4149,12167
2671,8128
955,12171
3165,12171
956,4371
3425,4371
5109,12171
1449,8141
796,8142
4465,12173
3284,8142
4882,12173
121,12174
3768,4374
5521,8142
4348,4374
2909,8144
3343,8144
2114,12175
1056,8145
1404,12178
2837,12178
498,8151
2998,8151
1584,4379
4055,12181
3570,4379
932,12182
1889,8153
2057,12182
437,12183
5515,4380
4784,8158
2540,4381
5368,12183
605,8163
1032,8163
4259,12184
774,12187
5408,12187
539,4384
2402,4384
4725,4384
58,4385
966,4385
4828,8170
3100,12191
23,8179
297,12192
3501,8179
3986,12192
1464,4387
4061,4387
5083,12193
3442,4388
4050,4388
22,4389
2639,12194
4464,12195
4588,12195
2712,8226
1189,12197
4882,12197
816,12198
1360,4392
3448,8232
2107,12198
2671,4392
2177,12198
2918,4395
2240,8236
617,4400
3333,4400
3508,4400
4093,4400
2404,12203
4026,12203
3404,8237
2160,4403
4113,8237
4677,8237
4026,12204
4548,12204
4495,4404
3055,8241
2944,4405
5040,12205
1506,8251
223,12206
311,4408
3534,8253
3561,8253
4068,8253
1251,12206
1579,4408
1481,12206
1519,12206
3031,4409
3587,4409
2954,12206
3114,12206
3132,12206
4913,4410
2248,4411
4176,4411
460,8266
2878,8266
3911,8266
1175,4413
4105,12206
4567,12206
5018,4413
2595,8274
3045,4414
2431,12207
3030,12207
4026,12207
4093,12207
1484,4415
4360,12207
4956,4415
5076,12207
712,12211
4058,12211
938,12212
4445,4417
2669,12212
384,8304
3223,4419
1779,12214
168,4421
2829,12214
2929,12214
3224,12214
3492,12214
2730,8304
2383,4422
2654,4422
2853,4422
4655,4422
5081,4422
5503,12214
4515,8304
1553,12215
5072,8304
5310,8304
3498,4425
191,4428
938,12216
3210,4428
1658,8307
1671,8307
639,12221
2253,4429
3645,8307
842,12221
3056,12221
5342,4429
4621,12221
2654,4430
2303,4431
1756,8316
2389,4431
434,4432
725,4432
3016,4432
3498,4432
563,8327
3210,4433
3498,4433
2366,8327
4414,4433
2578,12229
5299,4433
339,12230
631,4435
943,4435
2761,12230
3660,8327
821,12231
3756,8327
2928,12231
1363,4436
5515,8327
2654,4436
3436,4436
4213,4436
2107,12234
1728,8339
5061,12234
5204,12234
3607,12235
3294,4437
4298,12235
4550,4437
2747,4438
613,12238
4368,12238
4824,12238
4699,8371
4762,4440
5502,4440
3313,8377
676,8385
2168,8385
4173,4441
1717,12243
4280,12243
1851,8392
2263,8392
4439,8392
636,12248
746,12248
2654,4444
3558,12250
4515,8396
972,4445
4188,12250
3730,8398
2029,12254
1318,8399
3800,4445
4321,4445
4426,4445
5065,4445
5344,4445
2854,12256
3339,8403
3619,12256
4105,12256
4124,12257
165,4449
1432,12258
3731,4449
3094,12258
3289,8420
5233,12258
5112,8420
656,8421
13,12260
890,8421
306,12261
2046,8421
1908,12261
3274,12261
2854,8421
4750,12261
2217,4453
4331,4453
4438,8421
5078,4453
646,4456
1883,4456
87,8427
5296,4456
724,4457
2092,12266
3042,8427
3471,8427
2027,12269
4775,12269
227,4460
598,8439
841,8439
2775,8439
3558,8439
1525,12273
3269,12273
1233,8449
2608,8449
3286,8449
2749,4462
3046,4462
2587,12274
4800,8449
1835,8450
2749,4463
4129,8450
4379,4463
4577,4463
3322,4464
3518,8451
392,12277
434,8463
1013,12277
1016,8463
2148,12277
2089,8463
3563,12277
3159,8463
4802,12279
5204,4467
877,4469
1439,4469
3301,12280
4082,12280
5296,4469
52,12282
5529,4469
1027,8475
220,12282
1699,8475
3370,8475
5167,12283
1277,12286
24,12289
821,4472
456,12289
841,4472
1239,4472
1585,4472
1827,4472
3295,4472
4311,4472
5293,4472
928,8486
3453,4474
4864,12290
520,8487
4290,4474
1716,12291
4026,8487
4134,8487
4455,8487
2875,12291
3266,12291
3399,12291
4738,12291
4916,12291
3212,12294
456,12296
758,8492
4606,4479
2712,12296
59,12297
2274,12297
58,12298
3500,12302
3549,12302
3607,12302
701,8506
745,4484
989,8506
3289,4484
3768,4484
1775,8506
2706,8506
4082,8506
4489,8506
5007,4484
4993,4484
697,4487
128,12304
4259,12304
128,12305
729,12305
4931,12305
2909,12306
1085,4488
2541,8530
3075,8530
3164,8530
2161,4489
4730,12308
3370,4489
4143,4489
78,12309
1506,8531
3396,8531
483,4490
1027,4490
1117,4490
1119,4490
5235,12311
3329,4490
1637,8553
3699,8553
5195,4492
1282,8554
52,12313
933,12313
3216,8554
3385,8554
1378,12313
4260,4493
1759,12313
4497,4493
2366,12313
4662,4493
3455,12313
2884,4494
4670,12313
4279,4494
5493,4494
1306,8589
1385,8589
3484,4496
3846,12314
4263,12314
5065,4496
5262,4496
1311,8603
842,12315
2485,12315
1977,12316
1360,8615
1703,12317
2587,12317
3503,12318
536,12319
3396,8628
3023,8633
2837,12322
3702,12322
5115,8638
2028,8645
4960,8645
1182,8646
4329,8646
4675,8646
928,12325
2587,8649
63,4503
2736,4503
2019,8661
498,4504
1776,8681
3786,8681
1832,8689
3399,4504
4226,4504
4742,4504
2082,12331
2090,12331
5189,4504
3956,12331
4023,12331
4227,12331
4533,12331
3333,8711
5237,12331
1524,4507
4026,8711
3295,8715
1442,8718
5007,12335
123,12336
841,12336
372,8723
725,8723
646,4510
1581,12336
743,4510
3983,8723
5103,12336
344,8736
4540,4510
339,12339
2477,12339
4200,8736
1036,12340
3295,4513
3172,4514
1288,12341
2921,12341
3558,4516
2672,8755
3337,8755
1755,12346
2624,12346
157,12347
4946,12347
2871,12348
3328,12348
2837,8762
494,4519
5265,8762
688,4519
667,12351
833,4519
1025,4519
1190,4519
1239,4519
2129,4519
549,12354
3639,4519
4736,4519
2926,12354
5380,4519
3410,12354
2031,8789
1457,12355
1637,12355
4730,4524
2772,8806
155,12362
3317,8806
127,12363
306,12363
1505,8809
3360,8809
2716,12363
4895,4528
5058,4528
4896,12363
2901,12364
5358,4529
5520,4529
3321,12364
2672,4532
1717,12365
5259,4532
3579,12365
4259,12365
4722,12365
909,8832
183,12367
1080,12367
2230,4534
2575,12368
3670,8832
3802,4534
894,12371
1507,8849
281,4536
5054,8849
5320,4536
1246,8854
905,4537
999,4537
1312,8854
2645,4537
2725,12374
2042,8854
1458,4538
1724,4538
847,12375
3946,4538
2126,12375
4483,4538
4663,4538
924,4539
2718,4539
652,12378
4681,8854
4687,8854
4945,8854
1873,4540
1706,8858
1835,8858
2954,12378
3619,12378
4065,12378
2490,4544
327,4546
269,12379
2864,4546
2139,12379
2129,4547
1098,8885
2027,8885
50,4548
94,4548
3868,8885
3549,8885
5379,8885
4224,8893
2874,4548
5396,8893
4944,8896
4014,4548
4800,4548
4837,4548
5012,4548
4791,8905
745,12383
1422,12383
2407,4551
3329,4551
3916,8924
4408,8924
3014,4552
919,8927
4124,4552
1856,12384
2321,12384
2130,4553
2584,4553
5354,12384
1376,12386
5089,8948
5106,4554
408,4555
3067,12387
3378,12387
2854,8954
2404,4556
3523,4556
5522,4556
578,4557
1411,8958
2781,8958
4531,4557
