user,item
4014,5482
4408,5482
4439,5482
4453,5482
4685,5482
4937,5482
5189,5482
725,8525
2179,8525
2211,8525
2568,8525
3971,8525
4181,8525
4279,8525
239,10924
528,10924
2664,10924
2951,10924
3055,10924
3654,10924
4212,10924
4216,10924
5150,10924
310,7216
868,7216
1675,7216
2692,7216
2950,7216
3124,7216
3370,7216
3979,7216
4262,7216
5296,7216
5430,7216
359,6229
441,6229
1591,6229
2456,6229
2823,6229
2832,6229
3219,6229
4016,6229
4171,6229
4373,6229
69,11294
429,11294
1260,11294
1360,11294
2421,11294
2671,11294
3616,11294
3643,11294
5220,11294
21,1210
22,1210
874,1210
1838,1210
1951,1210
2393,1210
2832,1210
2833,1210
3784,1210
3809,1210
4586,1210
4940,1210
5171,1210
5451,1210
5544,1210
69,11443
429,11443
1260,11443
1360,11443
2421,11443
2671,11443
3643,11443
5220,11443
56,8666
484,8666
487,8666
1040,8666
1178,8666
2133,8666
2970,8666
3558,8666
3880,8666
4105,8666
5204,8666
255,10524
436,10524
522,10524
949,10524
1095,10524
1100,10524
1536,10524
1671,10524
1719,10524
1871,10524
2108,10524
2245,10524
2629,10524
3149,10524
3375,10524
3427,10524
3584,10524
3766,10524
4135,10524
4451,10524
4666,10524
5323,10524
426,3164
1243,3164
1245,3164
2439,3164
2926,3164
3404,3164
4415,3164
4439,3164
4515,3164
1517,9064
1627,9064
3646,9064
3676,9064
4129,9064
4701,9064
5000,9064
5393,9064
5521,9064
402,7941
434,7941
520,7941
877,7941
1443,7941
2474,7941
2672,7941
2779,7941
2831,7941
2890,7941
2937,7941
3002,7941
3159,7941
4026,7941
4082,7941
4159,7941
4424,7941
4455,7941
4808,7941
5015,7941
5296,7941
367,3039
625,3039
761,3039
867,3039
892,3039
975,3039
2090,3039
3404,3039
4263,3039
4644,3039
2701,7538
5264,7538
3,4458
1484,4458
2852,4458
2927,4458
4291,4458
4376,4458
4497,4458
4550,4458
4771,4458
5133,4458
5342,4458
135,230
437,230
588,230
757,230
884,230
944,230
975,230
1110,230
1220,230
1269,230
1304,230
1562,230
1899,230
2118,230
2170,230
2196,230
2268,230
2312,230
2833,230
2893,230
2933,230
2969,230
3548,230
3588,230
3690,230
3730,230
3772,230
3890,230
3923,230
4133,230
4263,230
4733,230
4772,230
4818,230
4836,230
4977,230
5155,230
5307,230
2259,2481
2951,2481
3258,2481
4203,2481
4672,2481
5023,2481
660,3893
726,3893
877,3893
2265,3893
2672,3893
2832,3893
3333,3893
4026,3893
4548,3893
4633,3893
4925,3893
5296,3893
24,15225
47,15225
276,15225
404,15225
830,15225
854,15225
969,15225
1002,15225
1031,15225
1113,15225
1668,15225
1913,15225
2063,15225
2078,15225
2258,15225
2646,15225
2948,15225
3006,15225
3036,15225
3127,15225
3169,15225
3300,15225
3738,15225
4205,15225
4738,15225
5273,15225
1556,9906
1852,9906
2799,9906
2951,9906
3102,9906
3513,9906
4709,9906
5023,9906
5512,9906
127,14618
202,14618
463,14618
599,14618
992,14618
1031,14618
1330,14618
1622,14618
1685,14618
1755,14618
2092,14618
2209,14618
2394,14618
2485,14618
2864,14618
3129,14618
3133,14618
4205,14618
4347,14618
4732,14618
4738,14618
5038,14618
5137,14618
5309,14618
5402,14618
5505,14618
55,5064
427,5064
695,5064
1637,5064
113,1924
1514,1924
2604,1924
2809,1924
2986,1924
3621,1924
4445,1924
5440,1924
50,1311
334,1311
1025,1311
1074,1311
1988,1311
2129,1311
2141,1311
2903,1311
3295,1311
4050,1311
4478,1311
4710,1311
4805,1311
4937,1311
157,10561
585,10561
3102,10561
4072,10561
4200,10561
4946,10561
1391,4890
1937,4890
1942,4890
2111,4890
3756,4890
3768,4890
4188,4890
4348,4890
4882,4890
4915,4890
5261,4890
610,6226
1637,6226
1809,6226
2240,6226
5147,6226
5328,6226
212,2165
555,2165
1731,2165
2066,2165
2805,2165
3233,2165
3536,2165
3865,2165
4118,2165
4160,2165
5156,2165
5425,2165
5427,2165
39,2712
113,2712
168,2712
314,2712
333,2712
406,2712
418,2712
479,2712
510,2712
580,2712
724,2712
740,2712
750,2712
995,2712
1014,2712
1016,2712
1096,2712
1271,2712
1278,2712
1373,2712
1446,2712
1484,2712
1502,2712
1505,2712
1535,2712
1600,2712
1889,2712
1982,2712
2303,2712
2590,2712
2630,2712
2771,2712
2800,2712
2880,2712
3337,2712
3343,2712
3360,2712
3455,2712
3515,2712
3621,2712
3670,2712
3698,2712
3700,2712
3786,2712
3876,2712
4142,2712
4247,2712
4254,2712
4260,2712
4368,2712
4664,2712
4674,2712
4719,2712
4729,2712
5036,2712
5313,2712
5341,2712
5347,2712
5454,2712
510,10727
2272,10727
2314,10727
3543,10727
646,6567
1292,6567
1683,6567
2075,6567
2428,6567
2634,6567
2832,6567
2980,6567
3202,6567
3679,6567
4458,6567
4993,6567
35,8452
50,8452
218,8452
496,8452
636,8452
746,8452
1037,8452
1055,8452
1451,8452
1714,8452
2212,8452
2293,8452
2681,8452
3427,8452
3432,8452
3438,8452
3593,8452
4013,8452
4134,8452
223,2330
853,2330
877,2330
1014,2330
1535,2330
2200,2330
2507,2330
2672,2330
3117,2330
3157,2330
3450,2330
3946,2330
3964,2330
4026,2330
4105,2330
4965,2330
5296,2330
5410,2330
5451,2330
5473,2330
50,12221
1432,12221
2076,12221
2301,12221
3232,12221
3801,12221
5129,12221
128,13044
683,13044
716,13044
729,13044
1637,13044
1660,13044
1963,13044
2894,13044
4584,13044
5529,13044
1301,1795
1511,1795
1894,1795
1941,1795
2007,1795
2110,1795
2344,1795
2832,1795
2838,1795
3448,1795
3645,1795
4138,1795
4199,1795
4792,1795
5283,1795
5420,1795
603,14218
608,14218
797,14218
1945,14218
2157,14218
2660,14218
3081,14218
4189,14218
877,9380
2212,9380
2672,9380
3492,9380
3497,9380
4026,9380
4746,9380
5296,9380
327,9433
1031,9433
1750,9433
1978,9433
2555,9433
3279,9433
4468,9433
4654,9433
4896,9433
5125,9433
5157,9433
5159,9433
5353,9433
1599,15998
1908,15998
2368,15998
2687,15998
3006,15998
3064,15998
3317,15998
3811,15998
4760,15998
4831,15998
1052,5242
3829,5242
3911,5242
4268,5242
2318,6771
2719,6771
4633,6771
4843,6771
5083,6771
5169,6771
5265,6771
5486,6771
752,4061
788,4061
2165,4061
2790,4061
4000,4061
4261,4061
4586,4061
52,8266
558,8266
627,8266
660,8266
1519,8266
1620,8266
3030,8266
4633,8266
4787,8266
1473,2880
2884,2880
2887,2880
3078,2880
4279,2880
4472,2880
4483,2880
4963,2880
5107,2880
1753,11789
2291,11789
2587,11789
437,379
588,379
1110,379
1532,379
1679,379
2268,379
2912,379
3453,379
3545,379
3772,379
3798,379
3923,379
4100,379
4263,379
4733,379
4757,379
251,6843
1716,6843
2415,6843
3682,6843
3837,6843
4640,6843
4972,6843
877,8476
1550,8476
2328,8476
2672,8476
4026,8476
4060,8476
5239,8476
5296,8476
623,3460
834,3460
1979,3460
2030,3460
2302,3460
3838,3460
5369,3460
5455,3460
58,16465
312,16465
1791,16465
4038,11001
4073,11001
5103,11001
30,3533
1488,3533
2502,3533
3191,3533
4133,3533
5066,3533
5475,3533
357,12175
1812,12175
2366,12175
3087,12175
4670,12175
5083,12175
738,9068
2232,9068
4111,9068
4776,9068
5054,9068
5184,9068
5546,9068
2038,14893
2305,14893
2769,14893
3101,14893
4056,14893
4134,14893
4417,14893
4469,14893
4828,14893
464,13723
2052,13723
2843,13723
3257,13723
4227,13723
5209,13723
183,2658
325,2658
541,2658
786,2658
854,2658
855,2658
1330,2658
1694,2658
2141,2658
3020,2658
3836,2658
4937,2658
5052,2658
670,5608
672,5608
770,5608
835,5608
837,5608
854,5608
1098,5608
1136,5608
1184,5608
1398,5608
1500,5608
2000,5608
2326,5608
2798,5608
3251,5608
3289,5608
3367,5608
3639,5608
3651,5608
3900,5608
4281,5608
4654,5608
4711,5608
4882,5608
5186,5608
5194,5608
5353,5608
276,12551
590,12551
1632,12551
4629,12551
24,7371
506,7371
3111,7371
3411,7371
3503,7371
4229,7371
5370,7371
81,6266
544,6266
1289,6266
1325,6266
1455,6266
1539,6266
1823,6266
2063,6266
2764,6266
2924,6266
2980,6266
3418,6266
3461,6266
3464,6266
3972,6266
4557,6266
5142,6266
5425,6266
168,883
2234,883
2630,883
2988,883
3343,883
4007,883
4719,883
5317,883
5517,883
25,7004
119,7004
608,7004
624,7004
666,7004
794,7004
832,7004
1050,7004
1165,7004
1481,7004
1565,7004
1820,7004
1833,7004
1904,7004
2004,7004
2089,7004
2190,7004
2201,7004
2300,7004
2328,7004
2386,7004
2618,7004
2624,7004
2806,7004
3102,7004
3192,7004
3333,7004
3392,7004
3992,7004
4138,7004
5195,7004
5331,7004
5420,7004
91,530
222,530
364,530
384,530
385,530
389,530
578,530
803,530
1061,530
1165,530
1319,530
1321,530
1824,530
1900,530
2073,530
2493,530
3135,530
3162,530
3392,530
3445,530
3582,530
3949,530
4398,530
4438,530
4531,530
4673,530
4730,530
4932,530
5131,530
5294,530
5299,530
5420,530
605,5301
769,5301
940,5301
987,5301
1039,5301
1235,5301
1451,5301
1781,5301
1832,5301
2110,5301
2327,5301
2478,5301
2910,5301
3432,5301
3586,5301
3665,5301
4755,5301
4806,5301
5438,5301
625,4745
975,4745
1684,4745
1899,4745
2737,4745
4201,4745
4263,4745
5468,4745
276,16351
611,16351
1377,16351
1494,16351
3039,16351
3995,16351
4504,16351
5052,16351
585,7707
1347,7707
1629,7707
1712,7707
3023,7707
4351,7707
4720,7707
4810,7707
4960,7707
5499,7707
364,1076
578,1076
1165,1076
2174,1076
4283,1076
5439,1076
21,3365
22,3365
50,3365
942,3365
1449,3365
1567,3365
1693,3365
1860,3365
1951,3365
2560,3365
2698,3365
2877,3365
2920,3365
3399,3365
3448,3365
3519,3365
3636,3365
4199,3365
4248,3365
4411,3365
4732,3365
5018,3365
5021,3365
50,16487
499,16487
544,16487
599,16487
653,16487
844,16487
992,16487
1080,16487
1934,16487
2095,16487
2555,16487
3021,16487
3990,16487
4157,16487
4508,16487
4916,16487
5052,16487
5250,16487
5298,16487
5334,16487
5485,16487
119,9717
783,9717
1039,9717
1423,9717
1620,9717
1759,9717
1781,9717
1832,9717
3970,9717
4406,9717
4777,9717
4807,9717
4846,9717
5145,9717
5305,9717
5462,9717
1596,12161
2558,12161
2903,12161
3067,12161
3823,12161
4117,12161
4230,12161
5174,12161
5237,12161
5312,12161
24,10757
416,10757
1993,10757
2172,10757
3064,10757
3147,10757
3503,10757
4132,10757
4226,10757
4259,10757
4997,10757
170,686
380,686
534,686
729,686
1869,686
3504,686
4014,686
4439,686
4453,686
4932,686
98,4201
868,4201
1119,4201
1820,4201
2567,4201
3258,4201
4283,4201
4819,4201
5259,4201
1680,9115
1975,9115
2824,9115
3131,9115
3668,9115
4358,9115
5072,9115
1225,2564
3001,2564
3703,2564
4312,2564
448,9776
1404,9776
1567,9776
1693,9776
2837,9776
2877,9776
3880,9776
4052,9776
4732,9776
4993,9776
1277,9722
1620,9722
1781,9722
3970,9722
4807,9722
4985,9722
658,8042
892,8042
1242,8042
1475,8042
2090,8042
2549,8042
2815,8042
2961,8042
3460,8042
3664,8042
3983,8042
4380,8042
5375,8042
510,8120
525,8120
660,8120
1162,8120
1243,8120
1694,8120
1904,8120
2624,8120
3046,8120
3495,8120
4435,8120
5101,8120
5180,8120
5447,8120
5451,8120
541,12360
1080,12360
2555,12360
4413,12360
4882,12360
4993,12360
870,6293
1391,6293
1396,6293
1644,6293
1863,6293
2024,6293
3538,6293
3756,6293
3817,6293
4024,6293
4895,6293
5250,6293
5541,6293
620,8624
4897,8624
5460,8624
1583,940
1605,940
1820,940
2748,940
3236,940
3450,940
1241,11015
2032,11015
2188,11015
4148,11015
4151,11015
4678,11015
5345,11015
79,13764
201,13764
343,13764
489,13764
655,13764
772,13764
1026,13764
1108,13764
1258,13764
1465,13764
1548,13764
1552,13764
1822,13764
1892,13764
1992,13764
2026,13764
2176,13764
2189,13764
2215,13764
2284,13764
2325,13764
2606,13764
2682,13764
2850,13764
2868,13764
3262,13764
3366,13764
3389,13764
3585,13764
3666,13764
3681,13764
3830,13764
3894,13764
3929,13764
4112,13764
4249,13764
4319,13764
4572,13764
4583,13764
4590,13764
4611,13764
4743,13764
5255,13764
5497,13764
251,5354
2254,5354
2534,5354
2958,5354
4307,5354
4860,5354
5158,5354
5324,5354
5398,5354
5519,5354
13,11731
83,11731
1282,11731
1835,11731
2031,11731
2863,11731
4912,11731
5147,11731
5197,11731
5274,11731
359,7314
614,7314
646,7314
724,7314
781,7314
2024,7314
2456,7314
2471,7314
2543,7314
2832,7314
3438,7314
3969,7314
4113,7314
5296,7314
1445,15130
2243,15130
4199,15130
4656,15130
4723,15130
4839,15130
2759,932
3949,932
4014,932
4139,932
4439,932
4453,932
4932,932
5350,932
28,6807
559,6807
677,6807
1526,6807
1849,6807
2608,6807
3537,6807
4375,6807
5032,6807
5299,6807
5512,6807
127,15064
133,15064
499,15064
599,15064
1011,15064
1085,15064
1448,15064
1729,15064
1763,15064
2054,15064
2489,15064
3056,15064
3162,15064
3214,15064
3445,15064
3607,15064
4504,15064
5031,15064
669,599
1498,599
1753,599
2587,599
2649,599
3994,599
4220,599
5519,599
556,15297
836,15297
2052,15297
2610,15297
3053,15297
3257,15297
3748,15297
4024,15297
4368,15297
4925,15297
5195,15297
5315,15297
1685,12982
158,7486
203,7486
434,7486
507,7486
907,7486
1312,7486
2039,7486
2740,7486
3450,7486
4240,7486
5176,7486
155,713
2097,713
3949,713
4014,713
4439,713
4453,713
4932,713
41,11159
466,11159
1088,11159
1450,11159
2404,11159
2880,11159
3099,11159
3241,11159
3979,11159
4184,11159
4879,11159
5014,11159
5347,11159
659,9204
1095,9204
1097,9204
2108,9204
2700,9204
2964,9204
4431,9204
4860,9204
5076,9204
5398,9204
5519,9204
164,1476
250,1476
277,1476
313,1476
333,1476
408,1476
504,1476
523,1476
578,1476
662,1476
796,1476
1165,1476
1396,1476
1505,1476
1627,1476
1638,1476
1664,1476
1728,1476
1889,1476
1904,1476
2035,1476
2089,1476
2130,1476
2171,1476
2233,1476
2241,1476
2333,1476
2383,1476
2422,1476
2474,1476
2495,1476
2926,1476
2959,1476
3029,1476
3117,1476
3277,1476
3284,1476
3316,1476
3343,1476
3360,1476
3495,1476
3513,1476
3571,1476
3689,1476
3752,1476
3874,1476
4108,1476
4193,1476
4328,1476
4435,1476
4439,1476
4482,1476
4542,1476
4646,1476
5036,1476
5086,1476
5243,1476
5299,1476
5410,1476
5530,1476
205,13376
276,13376
978,13376
1668,13376
1690,13376
2775,13376
4976,13376
5052,13376
286,2112
677,2112
824,2112
1246,2112
1563,2112
1748,2112
4502,2112
4511,2112
4606,2112
5029,2112
5525,2112
52,6001
1503,6001
1519,6001
2950,6001
3627,6001
3998,6001
5045,6001
1031,4272
3448,4272
3754,4272
4210,4272
4493,4272
6,3033
472,3033
560,3033
757,3033
889,3033
1110,3033
1185,3033
1229,3033
1269,3033
1521,3033
1528,3033
1574,3033
1767,3033
2403,3033
2496,3033
2575,3033
3730,3033
3932,3033
4101,3033
4394,3033
4772,3033
4794,3033
31,10828
627,10828
860,10828
1080,10828
1432,10828
1878,10828
2541,10828
3396,10828
4131,10828
4703,10828
5515,10828
447,2262
662,2262
1461,2262
2187,2262
2549,2262
2563,2262
3223,2262
3664,2262
3983,2262
4273,2262
5014,2262
427,13498
686,13498
695,13498
745,13498
767,13498
974,13498
992,13498
1071,13498
1632,13498
1693,13498
1922,13498
2076,13498
2092,13498
2837,13498
2923,13498
2924,13498
3075,13498
3161,13498
3342,13498
3560,13498
4199,13498
4703,13498
4896,13498
4983,13498
5030,13498
5079,13498
5309,13498
5490,13498
418,3302
658,3302
662,3302
740,3302
796,3302
858,3302
1014,3302
1396,3302
2422,3302
3277,3302
3343,3302
3646,3302
3698,3302
4482,3302
4719,3302
4843,3302
4965,3302
5047,3302
5313,3302
5473,3302
5521,3302
5530,3302
369,3263
1239,3263
2054,3263
2240,3263
4775,3263
4882,3263
5084,3263
5545,3263
195,4927
895,4927
2097,4927
3162,4927
3413,4927
4014,4927
4439,4927
4453,4927
179,7354
260,7354
375,7354
726,7354
1119,7354
1639,7354
2067,7354
2080,7354
3134,7354
4182,7354
4852,7354
24,4155
739,4155
974,4155
1755,4155
1837,4155
1994,4155
2029,4155
2555,4155
2688,4155
2775,4155
2818,4155
3104,4155
3161,4155
3325,4155
3823,4155
4463,4155
4730,4155
5018,4155
5189,4155
5266,4155
5294,4155
6,5531
1049,5531
1185,5531
2061,5531
3018,5531
3073,5531
3397,5531
3857,5531
4101,5531
4533,5531
4977,5531
5508,5531
1301,10366
3271,10366
5283,10366
2184,8341
2281,8341
2362,8341
2835,8341
4345,8341
4840,8341
97,2102
698,2102
923,2102
951,2102
1141,2102
1991,2102
2185,2102
2222,2102
3842,2102
4459,2102
4824,2102
49,7612
290,7612
1755,7612
2029,7612
2150,7612
3856,7612
4584,7612
4707,7612
5370,7612
969,6163
2871,6163
3378,6163
4038,6163
4775,6163
1,10288
261,10288
534,10288
729,10288
816,10288
860,10288
966,10288
978,10288
2111,10288
2134,10288
2802,10288
3075,10288
3516,10288
3558,10288
4730,10288
4993,10288
5058,10288
5374,10288
362,13268
695,13268
1934,13268
4237,13268
4317,13268
5354,13268
188,14560
599,14560
837,14560
1031,14560
1350,14560
2583,14560
5052,14560
5085,14560
44,151
119,151
163,151
198,151
620,151
1039,151
1162,151
1464,151
2543,151
2629,151
3970,151
3981,151
4138,151
4180,151
4282,151
4922,151
5420,151
1928,16125
3636,16125
3832,16125
11,1423
98,1423
102,1423
1041,1423
1091,1423
1285,1423
1825,1423
2130,1423
2422,1423
2584,1423
2590,1423
2819,1423
3307,1423
3329,1423
3341,1423
3343,1423
3547,1423
3834,1423
5202,1423
146,15745
1145,15745
2092,15745
3399,15745
3560,15745
3745,15745
4732,15745
225,9554
1432,9554
1506,9554
1511,9554
2048,9554
2056,9554
3647,9554
3774,9554
4316,9554
5204,9554
716,3396
1086,3396
1098,3396
1239,3396
1428,3396
1595,3396
1700,3396
334,9079
1025,9079
1187,9079
3295,9079
3578,9079
4578,9079
4650,9079
5311,9079
94,534
338,534
364,534
376,534
432,534
712,534
1060,534
1574,534
1722,534
1773,534
2072,534
2367,534
2373,534
2659,534
2912,534
3401,534
3479,534
3640,534
3785,534
3857,534
3867,534
3905,534
3932,534
4044,534
4246,534
4502,534
4516,534
4518,534
4606,534
4977,534
5237,534
5441,534
5492,534
5525,534
599,4951
838,4951
2097,4951
2515,4951
2701,4951
3741,4951
3823,4951
5380,4951
1184,6274
1253,6274
2240,6274
3266,6274
4280,6274
4342,6274
4685,6274
4722,6274
4767,6274
4928,6274
2236,13589
2894,13589
2975,13589
4682,13589
5500,13589
96,1747
466,1747
628,1747
707,1747
880,1747
1186,1747
1303,1747
1430,1747
1462,1747
1987,1747
2001,1747
2003,1747
2047,1747
2074,1747
2185,1747
2234,1747
2272,1747
2331,1747
2350,1747
2489,1747
2507,1747
2516,1747
2762,1747
2909,1747
2956,1747
3210,1747
3343,1747
3598,1747
3751,1747
3797,1747
4046,1747
4055,1747
4062,1747
4368,1747
4719,1747
5284,1747
5313,1747
5471,1747
2372,11181
2401,11181
3561,11181
3867,11181
4795,11181
5327,11181
334,1295
1025,1295
1266,1295
2141,1295
3295,1295
4667,1295
4710,1295
4809,1295
4937,1295
1312,6708
1455,6708
1508,6708
2060,6708
2834,6708
3790,6708
4143,6708
4796,6708
334,6955
1025,6955
1187,6955
3295,6955
145,235
270,235
444,235
1679,235
2196,235
2697,235
3453,235
3789,235
3923,235
4100,235
4263,235
4491,235
4614,235
4733,235
4757,235
131,14079
346,14079
599,14079
838,14079
2457,14079
2787,14079
3251,14079
4882,14079
5159,14079
404,13785
854,13785
969,13785
2063,13785
2258,13785
3447,13785
4717,13785
5085,13785
163,2306
405,2306
520,2306
697,2306
701,2306
724,2306
1084,2306
1212,2306
1812,2306
1903,2306
2110,2306
2206,2306
2322,2306
2337,2306
2366,2306
2417,2306
2554,2306
2718,2306
2831,2306
2918,2306
2949,2306
3382,2306
3432,2306
3506,2306
3553,2306
3926,2306
4455,2306
4514,2306
4561,2306
4567,2306
4670,2306
4718,2306
4869,2306
5013,2306
5083,2306
5242,2306
85,12536
1430,12536
1462,12536
1569,12536
1684,12536
2507,12536
3252,12536
5468,12536
5471,12536
1251,10174
1481,10174
1796,10174
2233,10174
2383,10174
2447,10174
2474,10174
3179,10174
3891,10174
4407,10174
617,8443
807,8443
1277,8443
1772,8443
2071,8443
2404,8443
2921,8443
3202,8443
3240,8443
3374,8443
3581,8443
4026,8443
4093,8443
4113,8443
4716,8443
4777,8443
4842,8443
4843,8443
4925,8443
4985,8443
5478,8443
258,8282
940,8282
1090,8282
1352,8282
2767,8282
2820,8282
3087,8282
4188,8282
4378,8282
5083,8282
1266,1315
1593,1315
4311,1315
4710,1315
5042,1315
5200,1315
760,554
1184,554
1418,554
1861,554
1908,554
2047,554
2124,554
2368,554
2864,554
4020,554
4244,554
4405,554
4578,554
4650,554
4767,554
5311,554
285,1381
344,1381
565,1381
585,1381
723,1381
1035,1381
1059,1381
1832,1381
2206,1381
3193,1381
3205,1381
3375,1381
3957,1381
4763,1381
50,8396
334,8396
475,8396
1025,8396
1074,8396
2487,8396
3036,8396
3232,8396
3295,8396
3325,8396
3962,8396
4102,8396
4405,8396
842,8401
1448,8401
99,4135
1765,4135
2676,4135
3027,4135
3631,4135
4075,4135
4731,4135
4814,4135
5057,4135
5254,4135
5381,4135
1581,6272
1747,6272
1946,6272
3494,6272
4289,6272
5455,6272
834,4806
964,4806
1980,4806
3414,4806
3559,4806
4886,4806
5323,4806
20,14176
144,14176
699,14176
877,14176
1004,14176
1084,14176
1547,14176
1681,14176
1737,14176
2148,14176
2294,14176
2672,14176
3058,14176
3179,14176
3219,14176
3259,14176
3291,14176
3432,14176
3619,14176
3937,14176
4026,14176
4113,14176
4300,14176
5173,14176
5548,14176
2864,14794
611,16738
1494,16738
1668,16738
2095,16738
2177,16738
3147,16738
4157,16738
5221,16738
5298,16738
1097,9784
1554,9784
2296,9784
2564,9784
3075,9784
3833,9784
4585,9784
5158,9784
916,6684
3189,6684
3852,6684
4754,6684
4860,6684
5136,6684
5158,6684
684,1479
734,1479
1096,1479
1231,1479
1284,1479
1469,1479
1638,1479
1666,1479
2035,1479
2060,1479
2241,1479
2363,1479
2376,1479
2549,1479
2625,1479
3013,1479
3196,1479
3539,1479
3664,1479
3927,1479
3983,1479
4193,1479
4266,1479
4460,1479
4517,1479
4784,1479
5404,1479
5440,1479
5506,1479
1052,15533
1293,15533
1590,15533
2411,15533
2701,15533
3757,15533
3829,15533
975,1869
1030,1869
1899,1869
2312,1869
3217,1869
5359,1869
881,10674
1052,10674
2017,10674
2626,10674
3829,10674
4008,10674
4392,10674
4507,10674
4696,10674
5224,10674
5378,10674
11,5216
326,5216
907,5216
971,5216
1540,5216
4602,5216
4957,5216
5494,5216
199,3846
209,3846
378,3846
433,3846
738,3846
979,3846
1448,3846
1604,3846
1700,3846
1828,3846
3607,3846
3658,3846
3920,3846
4000,3846
4298,3846
4311,3846
4659,3846
4775,3846
5072,3846
249,4469
701,4469
1779,4469
1790,4469
1957,4469
2192,4469
2468,4469
2718,4469
2779,4469
3773,4469
4424,4469
117,8196
1325,8196
1356,8196
1447,8196
2144,8196
2767,8196
3544,8196
3849,8196
4017,8196
4211,8196
4215,8196
4326,8196
4355,8196
5063,8196
5193,8196
5384,8196
83,8442
157,8442
321,8442
564,8442
1996,8442
3434,8442
5274,8442
308,2497
2421,2497
3204,2497
4874,2497
5165,2497
274,11745
1637,11745
3212,11745
5520,11745
284,2852
348,2852
434,2852
1357,2852
1550,2852
1781,2852
2160,2852
2383,2852
2590,2852
2909,2852
3343,2852
3664,2852
3786,2852
3886,2852
4719,2852
5313,2852
5454,2852
5469,2852
5470,2852
838,16354
3742,16354
4157,16354
4504,16354
4937,16354
5129,16354
5229,16354
23,2785
158,2785
449,2785
477,2785
616,2785
972,2785
1119,2785
1663,2785
1965,2785
3072,2785
3259,2785
3296,2785
3501,2785
3761,2785
4314,2785
4844,2785
4859,2785
5451,2785
11,2449
192,2449
326,2449
864,2449
1675,2449
2006,2449
2117,2449
2460,2449
2595,2449
2704,2449
2782,2449
4182,2449
4540,2449
5419,2449
404,2973
1637,2973
1807,2973
2092,2973
2536,2973
5147,2973
5266,2973
848,8044
1242,8044
2769,8044
2961,8044
3697,8044
4066,8044
4417,8044
4946,8044
5375,8044
1242,2185
2805,2185
2961,2185
4118,2185
5375,2185
118,16787
832,16787
960,16787
4397,16787
4619,16787
4888,16787
5037,16787
892,349
1132,349
1312,349
2090,349
2590,349
3198,349
3277,349
3469,349
3885,349
5039,349
464,11014
877,11014
2399,11014
2589,11014
2672,11014
3179,11014
3638,11014
3676,11014
4026,11014
4044,11014
4051,11014
4113,11014
4633,11014
4641,11014
4873,11014
5296,11014
272,9032
1693,9032
2877,9032
3396,9032
4732,9032
4993,9032
5216,9032
5362,9032
5374,9032
117,9727
603,9727
797,9727
1167,9727
1620,9727
2300,9727
3308,9727
4200,9727
4807,9727
5238,9727
5551,9727
603,9647
797,9647
811,9647
2821,9647
3539,9647
4200,9647
4625,9647
4980,9647
129,15669
202,15669
553,15669
1685,15669
2236,15669
2313,15669
2907,15669
3538,15669
3652,15669
3951,15669
4105,15669
4205,15669
4409,15669
4463,15669
4546,15669
5135,15669
5159,15669
5340,15669
129,13813
456,13813
536,13813
974,13813
2032,13813
3161,13813
3174,13813
4410,13813
5263,13813
337,3522
961,3522
2113,3522
2338,3522
2723,3522
3046,3522
3058,3522
3508,3522
4113,3522
4305,3522
4456,3522
5131,3522
1289,9449
1290,9449
1808,9449
2179,9449
2806,9449
3219,9449
3792,9449
4994,9449
5425,9449
1076,9995
3977,9995
4354,9995
710,16476
817,16476
968,16476
1085,16476
1928,16476
3578,16476
3738,16476
4199,16476
5446,16476
29,7827
1846,7827
1957,7827
2293,7827
2889,7827
4708,7827
1,12716
377,12716
672,12716
788,12716
1311,12716
1641,12716
2287,12716
3882,12716
4000,12716
4437,12716
4903,12716
5072,12716
193,7223
290,7223
1025,7223
1908,7223
1995,7223
2209,7223
2368,7223
2892,7223
3006,7223
4521,7223
5311,7223
47,16643
404,16643
1599,16643
1685,16643
2095,16643
2207,16643
3399,16643
5167,16643
5280,16643
5505,16643
1356,2255
2085,2255
2374,2255
2409,2255
2452,2255
2459,2255
3849,2255
4420,2255
534,12579
821,12579
1763,12579
2787,12579
2960,12579
3639,12579
4736,12579
5106,12579
5501,12579
815,1298
1074,1298
1727,1298
2141,1298
2555,1298
2903,1298
4496,1298
4710,1298
4937,1298
5311,1298
889,11655
2416,11655
2797,11655
3313,11655
3759,11655
4201,11655
4371,11655
4537,11655
4645,11655
5305,11655
5529,11655
1842,15305
1895,15305
13,14789
170,14789
339,14789
928,14789
3267,14789
3898,14789
4513,14789
4728,14789
1412,8238
1614,8238
1760,8238
2076,8238
2257,8238
2601,8238
2653,8238
2871,8238
4078,8238
5224,8238
1205,6688
2587,6688
3608,6688
3625,6688
4666,6688
4849,6688
4860,6688
4971,6688
5142,6688
5366,6688
5479,6688
123,15844
611,15844
837,15844
1763,15844
1967,15844
3573,15844
3694,15844
3880,15844
4454,15844
85,2806
709,2806
1441,2806
1654,2806
1916,2806
2424,2806
4231,2806
4328,2806
344,12152
383,12152
774,12152
2004,12152
2305,12152
2788,12152
2956,12152
3055,12152
5408,12152
5499,12152
1102,11111
3473,11111
3922,11111
4331,11111
4524,11111
5496,11111
1134,10201
1979,10201
1986,10201
2649,10201
3550,10201
3675,10201
3818,10201
4389,10201
4622,10201
4938,10201
5324,10201
