user,item
2428,6919
3040,15463
3378,13002
2600,3087
2305,5673
1404,10725
4439,1063
975,10654
1028,9771
123,4625
4180,9954
3578,16106
1888,5751
2641,3382
4754,4070
83,6216
5380,12436
1567,11185
874,1920
362,14608
1982,3356
4920,2303
1163,6146
5502,13116
2983,4681
4556,10755
4157,16235
5375,8056
556,12454
2399,4329
2481,6618
3401,8050
2906,5052
1432,14413
1969,6349
3636,15846
1080,13212
2368,11944
3300,16639
2292,3802
5280,12561
4977,6954
2993,15571
1391,6955
928,14265
4134,996
677,8738
1431,5026
1134,8189
2444,13781
429,11463
2799,7384
1969,10617
2824,15166
4732,9443
1892,13657
2473,6515
5420,3639
5198,8907
655,13667
4533,12214
2247,9990
534,4666
1502,5980
1861,6734
4972,14543
1957,6075
1544,7558
4208,14262
449,2801
2168,12899
2779,14470
5137,14596
2948,4292
4515,8773
4571,3598
4368,8705
2880,11607
2110,14602
2969,6859
2328,11363
3805,4070
2961,4996
1849,9638
4095,4244
2999,844
1023,13132
5250,16093
5446,16916
1898,11765
1750,14751
553,16156
1145,10724
3171,2857
478,3498
740,1118
4703,1627
5208,1797
3319,11755
1220,1768
3908,7354
1826,6815
1957,7546
3846,5016
575,4298
4455,250
2526,4775
3266,13051
5540,4989
3021,14144
4172,15
3075,1006
4873,2490
4288,1911
4993,1635
1348,6200
68,8162
127,15108
4493,4394
4200,5260
2816,51
2699,4683
5179,10803
1782,8261
350,12229
4782,8505
3952,15588
1039,6238
2456,6853
4144,12612
3317,698
4920,10402
5408,15784
2469,4577
5420,5433
892,6394
4720,13248
40,5632
4491,4434
718,10996
2916,656
4424,3982
3636,3928
3056,7264
276,14069
4327,3521
4957,3982
2193,4536
1952,16521
1139,13536
2141,5616
2545,3384
4919,12254
1985,10867
67,10251
4611,13665
1606,2131
1651,2001
1560,4031
4583,13672
1422,9636
611,16834
2221,1009
437,9475
290,8400
3332,4116
4563,1158
758,16747
5313,616
4670,7195
832,16395
117,7201
3741,2556
2998,8147
391,1483
3676,5938
467,11187
127,13080
2303,10153
127,16309
2215,13698
3453,174
2832,833
1833,15784
5436,2157
5415,4038
4882,12551
3064,4623
4315,3952
3343,1416
444,9791
2805,2173
2823,3415
3308,1459
2776,8609
5189,128
2295,9626
4064,12375
2056,11298
491,1224
4593,3650
2076,698
4950,11217
3217,4745
3378,9705
1025,6590
3503,13035
4283,4099
4495,7971
4646,1431
1826,9659
1025,7585
4211,3067
783,10417
4283,1521
1039,10414
196,16901
1404,14567
4477,2904
3215,892
1169,7696
4188,10188
2344,14238
2414,1091
1307,3803
3251,13438
119,14969
3125,12331
214,11581
5207,4747
1047,7467
3259,14078
1612,467
2669,5176
4851,4496
2558,12002
2282,7826
327,14100
254,15413
3225,8767
4977,2116
3437,1180
3851,11234
4369,13275
3709,181
1488,8017
5551,7201
5129,16005
1620,6765
222,62
1585,6034
5108,11756
79,13752
5135,16715
4566,4043
3799,15609
1867,9763
1702,16353
1951,3141
237,4326
1056,2163
459,454
3626,3171
4611,13680
987,2231
1581,7891
1289,9292
1248,11834
4563,11094
4552,5964
129,14670
5378,11063
840,11266
4681,12642
13,353
3152,10699
2176,13633
847,11196
3703,16879
830,13059
4957,10700
1878,6009
3164,6856
1075,263
4991,8223
495,3479
3511,13787
202,15102
4882,12478
1421,10880
5151,14483
5316,1176
4930,227
3746,4445
2327,9809
4722,15616
1448,12693
978,9666
312,6795
1626,7927
1693,13842
305,8090
295,6849
83,1054
2714,3509
1646,3517
127,15171
799,2136
2012,4252
170,14639
2340,599
3781,9531
5269,3686
1404,13421
1581,1697
4228,15128
100,4427
2019,1719
4026,10416
1626,5396
5262,2776
2710,12831
3592,10159
154,7263
99,7830
3929,13771
1297,1630
2030,11058
4439,674
601,14810
3470,4905
3817,16058
3495,2196
2854,10394
1127,12638
4645,616
1723,6256
2545,10317
2124,13363
534,4876
795,12620
2939,3450
2882,16545
1171,5521
5503,13491
5517,918
5422,5829
4611,14043
1025,10395
1958,16046
1600,2470
5428,11329
1008,1010
4583,1792
1723,1182
3830,13714
170,1035
2174,12058
3772,1429
1747,8385
1809,14111
1339,6050
4056,7632
2870,3545
3823,6010
5167,15889
1820,844
618,13465
1281,9370
4859,2984
4108,881
3607,9388
1277,14667
4650,1191
4352,9898
4938,16124
3266,6304
1184,6305
4993,3213
2880,2098
481,13229
3756,3995
3626,10779
1015,12101
2129,8382
142,7673
805,7609
4157,16356
4824,7584
1587,6452
2129,5958
2367,650
4643,7661
5379,2722
2094,6376
5142,1112
141,15671
4378,3490
2259,1268
3431,2781
5462,10028
2656,10011
725,6402
5135,15654
1788,3642
59,13181
2864,14638
2462,268
1065,3328
1974,6955
5220,2070
131,8125
3653,3007
1951,5630
2058,13758
780,6593
5510,773
159,9859
3006,698
4411,8106
4932,2202
4770,15466
2481,9596
3164,16162
2261,1929
565,1405
3266,10531
4881,9637
1352,3319
1212,10444
202,16711
2297,1006
960,10945
2035,6189
1420,16498
241,8442
1044,11330
3983,1434
2707,13870
2850,13714
2284,13777
1498,10694
3951,14018
1301,10044
1644,12850
448,12336
1432,15156
1792,16214
322,774
3664,10047
1050,3936
4131,48
760,12045
199,6848
4972,14542
3938,9433
3408,8557
213,7688
1371,454
951,8696
5250,11914
3324,10547
2641,1554
4590,13653
5061,15359
3104,5700
3894,13682
710,1552
1260,11341
2023,15092
4373,5228
5142,9829
4851,1901
1702,15352
3389,13770
686,11752
2130,196
5358,13934
5324,13817
3354,4456
5390,1981
4115,3480
5375,1400
1915,2028
3202,6612
1879,1201
2086,63
4824,12515
2802,14931
4928,586
5094,14700
3972,7542
2544,2847
4328,1153
10,3594
575,7656
4273,478
3217,8111
3823,854
831,8678
2770,10380
711,7183
2797,10006
695,6072
3277,3266
4882,14837
553,15615
761,1721
1767,5176
38,2692
1644,15837
1755,12902
3957,2022
4904,13108
4615,11809
5145,9286
3277,5028
1228,9867
4550,11568
1873,1423
91,8480
5358,14009
2709,5276
3152,10844
1832,1965
5320,7166
5334,11316
5299,470
3280,7790
5515,1641
131,5253
1692,15165
1504,13014
3593,3517
1084,12680
108,907
1616,9104
4394,13062
4983,15136
3151,10197
3389,13689
4017,3764
5310,4587
3896,5723
2816,11021
3670,9458
1714,6459
969,7237
2537,1116
409,10056
2868,13688
5522,3214
4368,4421
1654,1486
2063,15198
3967,2168
4896,1629
748,7787
1750,10561
3450,942
1154,3410
5296,10987
71,1091
5149,4272
1991,15202
1145,13111
1206,1956
4828,6272
221,10422
4009,1670
1833,13884
5374,3401
5273,16038
1757,7432
5296,3982
208,4655
4641,8957
329,14590
5298,14317
695,15231
1242,8059
558,922
1040,15345
1665,8309
98,13980
113,7417
5375,8047
2871,6328
2683,2702
170,2999
1340,1345
3775,2412
994,1006
3994,6963
3382,4512
2141,5510
951,2095
2301,1562
3344,15001
2489,8672
2284,13717
2900,1695
778,9137
4259,16135
5048,478
5545,814
953,16494
2554,4021
87,8671
3789,9926
4611,13662
4977,1451
3259,15802
4116,15542
4916,12517
2130,3767
2890,433
3638,6764
1036,11349
4583,13651
5510,935
2816,7360
2436,16082
2394,15033
1757,1745
2393,10157
511,9104
1952,13079
2258,16563
5200,1200
3030,9802
2748,11353
2587,15074
3652,7189
3306,1451
95,303
5410,3545
2602,2780
2810,8135
749,6205
3783,2421
1220,4748
4001,7482
5080,9949
5501,10161
2857,12652
3178,2529
1206,6722
50,14792
5201,16203
643,15119
1760,13835
5270,9090
3195,4452
1025,11740
4630,12261
571,1614
52,6774
50,5504
4260,5780
2696,6468
429,11697
1646,2300
79,13639
273,16696
339,16243
2787,7648
790,2678
2903,1271
1138,6152
5535,10626
4199,15513
3368,3784
1119,1842
1259,1225
2544,10486
2493,10056
1522,314
3074,2215
2203,2690
1922,6730
2816,9162
3891,8829
4618,4220
2807,2116
4443,489
3119,2022
3378,3535
4992,656
1238,14085
1347,1508
170,492
117,9301
4223,10559
627,15871
2107,14783
489,13657
599,15680
489,13664
3454,5743
4001,10430
4669,5661
1799,6350
1966,16435
2498,5904
4177,16361
2337,4385
3643,10619
4422,2329
2618,4464
1763,16381
4260,6196
1340,10328
5414,2173
2880,4131
408,2313
756,7144
1838,9189
3800,16450
4426,1760
202,13051
3963,192
2348,3745
4198,3727
628,844
3999,2055
2241,370
585,2271
4604,6310
1600,3962
2520,3653
2640,15561
2938,11990
3970,7201
2850,13687
3318,2927
2856,9766
1748,1091
1341,15474
465,13462
1843,9905
3149,9951
2602,3422
4053,1916
3404,12354
3277,2448
2367,546
3219,8505
4405,11540
2465,1556
2701,15016
2063,16720
3992,5260
643,16904
1005,14220
3145,8543
4589,7136
2060,8321
3452,6232
59,15584
3681,13675
559,10445
5468,2473
962,10020
3150,1051
2142,9711
1075,2821
72,2398
5261,10414
2387,9060
796,2739
4818,148
5167,14226
48,7597
4277,1094
4763,4279
5520,3898
4199,12558
5545,11906
2276,10131
2368,13804
5296,8463
86,1666
342,15279
4704,14882
5267,15310
4685,8382
3637,6542
83,2823
5321,8345
4657,11167
1922,15899
3798,2766
4144,12053
3806,3683
5395,9338
4573,13350
1646,9541
5420,14150
826,3897
4584,13085
341,8724
4329,1509
1062,14621
1455,7486
79,13650
2471,4699
4437,15
5120,7421
497,6545
307,10473
2641,10070
1600,11088
2388,14717
4494,15141
2585,8969
401,6663
1642,12256
3266,12343
3970,9658
3038,11572
5273,16115
541,16386
4916,10017
1326,1952
4916,15527
3480,2916
1332,7471
2340,767
4086,3982
1978,3259
3042,13486
4932,40
1059,11123
3427,345
2944,11817
3105,5975
2185,1949
1581,2300
4030,2773
3011,8303
24,12510
2939,12572
4742,1501
3998,2462
3515,6277
29,6545
4226,5804
2507,15088
4942,4405
3279,14121
3289,3203
1363,7681
3360,13196
3023,10140
3313,10922
2383,3982
412,9292
4573,2585
849,11372
5420,4595
4786,3900
5149,4762
2940,2048
3606,11882
93,5744
745,12860
4542,10854
2077,22
679,9232
2372,7351
2593,5505
5230,3562
1080,12343
5493,3909
4664,2315
5344,4305
361,14665
2337,773
27,15247
847,13397
2054,9074
3544,9824
3164,12945
4342,12532
1922,15310
2606,13635
5149,4040
4525,4489
358,3368
4644,1440
4199,16438
4663,2359
184,4553
3789,702
5243,16046
5050,2538
1692,16046
3894,14042
5250,16400
5518,7144
3078,7950
534,11854
3387,15359
1548,13708
80,7923
2052,8161
4718,1057
1627,5975
1990,14427
407,2854
5212,1824
1764,5523
2712,9411
4631,1440
3851,269
3646,3232
767,16602
3370,4235
2141,5625
571,5060
4436,632
538,1007
4018,4095
3450,7894
1145,15332
4302,2515
342,15004
1908,5804
3187,11794
3211,6296
152,6775
4254,6597
2403,14193
2948,15885
1728,2326
261,9432
2153,4199
2517,1437
609,3566
5324,592
3426,16815
3738,16015
671,4418
1312,702
131,14947
1059,11122
4180,16025
2602,512
4858,12485
3652,5416
50,10362
5541,11181
4932,116
1605,1462
5200,15000
3930,10136
4778,10118
4118,1179
2926,8697
3730,303
4630,5500
2551,5818
2541,6144
1706,1552
3006,14475
1747,2454
3869,13691
821,16093
4368,5035
3399,14395
1908,14621
2843,7877
343,13653
2251,4580
4516,552
1496,6500
3666,13763
649,9320
1519,9401
4580,15346
1804,6385
1620,7733
1958,5262
4732,6054
785,13651
5148,4096
1117,1708
3560,9229
3949,637
3821,3378
3580,9939
2854,5709
5529,12325
4601,6998
3295,8269
2054,11856
523,12282
4757,382
1506,14018
4504,16046
2176,13671
113,907
4515,15775
3812,4014
50,13300
4624,3004
3133,15653
3553,397
1285,2096
472,7409
86,9656
3329,4539
1025,3149
392,10755
1688,16106
894,13195
1028,2584
1661,2259
4355,8966
3426,14608
2604,1933
4340,13353
2267,11080
2054,14722
188,13374
2053,9681
1734,12377
4559,8996
4793,5824
1605,4828
3714,336
2461,470
729,11615
402,5856
4571,6793
1753,12274
267,8228
5535,15238
2153,622
2158,3721
1668,13131
5454,6502
2095,16485
5189,3779
4377,9041
2325,13715
5505,15998
3815,1723
2879,7235
1821,9508
3035,16732
4052,7898
3737,6722
3646,4369
1432,16105
362,13904
3213,5241
2023,14005
5167,13918
4203,7174
5129,16173
3613,5960
356,2212
4633,4946
4769,5843
2175,1195
3432,5397
2839,15891
680,16150
646,2638
157,4934
2228,329
3453,9361
3821,9258
2161,2221
4685,8707
4611,13650
4189,9318
3503,4179
3735,4818
2899,7129
3307,756
5119,13649
975,7897
3063,8736
4441,10780
2311,2830
928,14078
742,110
3306,505
1074,688
4580,16493
612,12549
2187,2689
2447,4355
5501,206
4249,13767
4722,16350
3360,12986
2867,2971
3179,10963
2150,3904
1763,16308
5410,4221
2304,3643
1138,15031
5167,16683
827,2239
2837,15389
3150,1212
2339,9700
1633,13788
2236,15315
2199,9393
2305,4512
247,8827
840,13641
2781,6272
4407,6501
427,11128
2155,6495
4345,8138
3756,3694
4164,11139
155,6839
842,9480
864,3623
3282,2149
5052,14615
4014,11176
553,15818
5296,5212
1498,3533
2877,6813
2095,16900
1869,4300
3432,11005
3277,12705
3780,5067
3786,375
1763,15650
4112,13702
1025,5272
1773,9553
2372,10111
4664,15764
1584,4778
1379,9751
1551,3229
1836,10090
52,14633
3923,1756
2872,7287
874,1137
5061,1366
5165,2394
3152,4066
975,10597
1543,15
1391,6111
4279,9859
580,2915
3075,5936
2466,12991
4491,7411
29,4344
3295,7380
3043,233
404,16156
788,11572
4330,15358
4419,2837
2354,2553
1962,1160
1312,3009
3785,629
565,4672
1037,4281
5138,2560
983,6848
2744,1219
4778,13551
5551,9745
285,6081
2576,7520
3427,336
4283,2001
327,16275
2095,16924
4284,10500
4455,2392
1041,2097
3996,13650
377,15303
4223,6056
3601,3222
3394,11640
6,810
2407,4604
5159,12509
2096,15390
157,9050
4068,5921
4268,8881
1770,40
4656,14922
4712,9393
4944,10564
1702,12848
3686,4350
613,6616
1934,3902
4016,9220
2404,6092
1646,250
594,10861
3360,11064
4743,13684
5538,9041
5374,5639
628,6189
2274,12468
4981,13562
4860,1410
2833,12071
4905,1591
4062,8341
2153,6435
386,8367
2661,1453
4249,13708
261,1866
3582,15234
4060,9380
1744,9910
1432,15290
2111,1715
3610,5734
1755,8405
1513,10695
5195,6646
3608,9263
3798,7770
2230,40
5189,1641
1555,4450
5493,7979
4208,6113
2473,3119
3833,4642
1826,7050
174,5181
339,929
3460,9027
1865,522
4937,16435
5070,2882
404,15982
877,12927
4576,5067
1406,13619
3452,7515
2671,11466
2858,18
1038,13365
4114,6764
2822,13753
316,13191
5340,13598
1336,13828
3087,243
2228,240
1176,822
5347,2234
325,13112
5091,14531
868,478
5454,4324
2681,13540
4757,579
2990,3214
1015,3672
534,2300
4054,12184
1749,2795
3836,5082
3646,2745
334,1322
1786,1145
3865,1682
201,13639
1253,866
327,16156
2195,4541
4824,12100
2771,1208
1963,14357
2674,2531
1319,6608
2900,9549
816,15486
2080,2167
860,10084
3092,5397
928,10899
903,5795
649,13562
2662,10425
1861,10551
2507,16127
4268,5687
4134,12405
91,1617
3448,4292
5316,8713
3698,10652
5469,8162
1799,7695
1244,3098
3300,12116
2923,8886
3210,14162
3343,3186
953,12116
5189,16618
5106,13922
1242,3853
168,6037
4421,14389
2056,8964
4495,8700
2872,1204
4670,9401
3735,1904
966,4623
3712,1366
1031,9695
5273,14436
2525,6594
1025,4377
3347,149
3983,7784
3625,3533
327,2365
2835,5749
2776,8615
5094,10945
5535,14704
477,282
1928,15632
4144,8370
5404,8755
2489,15039
3131,3781
5199,13963
4958,5785
4687,10755
3160,4220
2657,15848
4007,13195
4918,3604
649,15324
3550,4695
4419,2854
3295,4971
3827,732
69,11455
1422,11494
1167,1678
1861,12417
1637,4839
663,7625
5408,844
2932,1708
3685,12364
322,12932
1635,100
5150,13416
1833,1942
1052,12364
1333,3915
672,2416
3567,6679
2948,762
4002,14636
2424,2718
889,1949
593,376
2877,1172
2102,10526
3741,13587
5448,15110
2889,7941
83,6509
1700,10539
170,10767
4858,13742
395,14840
2578,5389
3261,7511
1948,2355
4439,2193
3585,13780
1289,1178
5425,9393
2730,28
3454,5739
4916,10426
2864,14460
4513,2769
2622,16496
2788,12742
1896,8273
2764,869
4944,6288
3331,7411
3878,1756
2158,2389
328,793
1404,7053
3676,10875
2421,8202
587,11646
2179,7429
3179,3503
4342,11368
5274,669
2772,10329
3117,6967
131,11863
4105,7970
5167,10183
4170,13704
2590,489
3219,12332
3255,9064
4002,1183
1166,5673
5420,453
3010,10318
2745,10620
1947,1873
1739,248
5167,16369
2589,9858
3484,9804
1132,239
3561,9957
501,11568
2574,1253
4721,831
2641,12538
5080,1059
2630,3392
1974,8877
252,2217
117,10774
3581,7136
3141,16489
2868,13718
1317,6128
2940,6837
3390,10138
2786,5652
1519,7546
5501,129
827,3216
5015,2259
3637,11329
2680,15235
871,2313
1939,3029
2176,13694
3434,6863
5039,464
343,13715
821,4307
2553,12393
5170,2101
3681,13135
2749,815
3908,10916
3459,3768
4516,29
2868,13652
159,1684
3967,1485
672,10149
1395,13599
3381,6200
1223,1487
4665,8690
3400,12549
992,9414
2588,3776
3162,5152
827,667
4985,12713
4922,8987
203,5012
24,13746
3932,9571
532,1263
2258,15535
3315,1381
1215,14023
2434,6295
5505,13864
3174,14655
891,5125
2948,3692
1185,291
522,9463
75,11632
1646,1358
4702,3562
1333,1040
1031,6590
246,1569
4026,8872
3187,15012
2367,872
740,2712
3325,9047
127,16626
1835,11486
710,6845
1131,756
2929,8037
2948,13510
2775,14529
4741,6707
2934,2243
2005,4021
2068,7752
4925,15086
4435,756
4621,14989
1964,16927
444,186
1335,13909
1187,11178
5285,8083
1047,2380
1025,2658
1020,401
3630,11158
4815,13391
5370,15031
4803,8337
2498,11561
609,3814
2327,10586
2035,7245
5220,7412
1037,8351
2707,15324
5043,114
2728,16595
1563,1756
2736,592
620,13508
3169,9004
4404,1791
3903,3321
4692,3263
2368,10724
1277,17
1119,566
2221,3368
144,8159
1079,8977
3822,448
2942,6796
4292,8304
1820,1996
4838,11008
1644,9447
5431,6159
117,922
2903,8293
972,3234
166,5681
1232,2158
4115,768
1242,4612
403,2806
4909,4180
1758,8129
1704,16099
243,10362
1982,5319
126,10527
3983,263
1123,5172
534,4
2701,9073
269,10050
4919,5249
3046,4835
2171,3851
3361,15034
290,16156
2877,2167
2176,13689
339,14863
5120,13346
5094,13254
5002,1421
50,5474
4727,15257
5273,14448
1352,1404
1031,15044
653,14656
2658,4776
14,6038
1273,12823
4397,12316
1048,2234
5360,1431
827,7819
47,15586
4548,5846
120,4737
1,12806
1552,13710
5497,13639
4086,13164
3386,1201
2676,3683
5167,16593
2080,1091
848,6044
1687,5078
2461,2159
4656,15873
4128,14401
3405,922
3560,10722
4439,10039
3737,2412
5433,8730
2700,10308
3168,5167
1892,13753
4297,15255
611,16637
339,16747
3529,1889
2499,5982
728,7359
623,9008
3643,11423
598,4700
3823,14419
3006,14555
1401,3495
3142,7916
2885,5508
2686,10608
1544,1700
2179,77
2016,15360
598,2150
5328,8799
4840,6232
2646,12064
5196,12572
269,5338
5313,3653
2742,16055
695,15069
4541,16099
842,9595
3289,5487
1356,989
52,11377
5250,14709
4279,9282
1189,6544
745,12557
3515,5198
2131,1877
5395,3192
4113,12454
5013,6031
1758,5349
3262,13764
369,4542
4026,4946
2283,12772
332,3570
3681,13702
45,3429
3000,972
2139,12652
3075,9774
5265,918
4882,4525
1448,14988
3877,6228
1468,457
854,15359
5183,583
2476,9354
1664,7136
3169,15984
3279,12173
5311,7889
666,918
3219,1172
3102,5835
4412,5785
3450,2747
3240,2804
4925,1143
117,1160
2707,1539
711,3246
4183,13233
5346,14230
2860,9658
3337,1334
4852,9385
928,16130
3046,4550
5146,11567
3737,8304
975,186
4102,11878
2903,685
5052,16431
1678,7051
2324,5814
4746,192
5133,4672
3996,13779
404,8798
756,5815
5515,11076
1957,10799
5420,3424
246,108
1221,9121
389,78
3279,13037
3802,11061
3511,13649
1916,2716
5493,4131
2901,4322
4760,15926
3808,63
4586,9403
2471,5228
155,705
827,1028
184,8273
522,7493
3603,8708
2385,6812
1008,1177
2428,1347
2030,13254
3607,13799
3481,4975
4049,7957
5323,10908
804,8972
3675,15475
3522,3273
113,3235
5170,1777
5496,12292
5420,4283
2013,13961
2985,13093
1595,3646
1360,10914
3467,9942
2058,13772
4124,2095
1644,12029
969,14278
5080,8000
2111,9774
340,7969
2171,9362
1371,417
2077,28
3300,15421
4856,8511
392,12378
2111,4981
4937,5482
877,16199
2531,4489
5187,1253
860,3855
3674,14981
3552,1126
5296,8306
409,6258
2880,4395
740,4044
4943,5279
1764,554
5250,16130
5238,3758
4862,1621
5324,14135
23,3660
2649,613
4552,2252
4093,12156
712,872
1005,7564
4249,13758
3423,8306
589,10644
4533,3068
5248,11522
3664,4354
3647,8285
202,15421
4154,16309
113,4074
3533,759
1404,16411
1775,5244
2031,8960
933,10352
1475,3953
5045,46
1471,8460
2682,13707
2934,8948
2877,3504
1779,8161
5209,486
1804,684
4568,8609
923,6896
188,14704
4930,381
2083,323
2298,69
4813,12678
3526,485
1951,5903
3636,14759
4236,1786
2459,1440
1616,9006
1568,2915
4173,4438
1942,7748
4889,15485
599,6305
48,1617
3503,15279
1712,6976
695,14989
1963,14398
1911,1165
2814,1674
3758,15000
2787,12252
5383,10875
3940,1091
3046,29
5341,6466
1658,5892
1433,16895
1372,8174
2788,12147
961,3526
2588,5796
2289,9194
4273,3915
3296,527
1809,13046
5247,4652
5529,7050
5035,1694
612,8528
1654,1472
3370,5246
3343,3501
3772,12071
756,14105
2113,805
2398,7358
4064,1539
3064,11780
2926,1195
4263,1441
799,5318
2715,11556
879,9971
522,8748
3519,3382
957,5257
4665,1204
153,14276
3994,13309
5099,3662
3585,13751
1031,11246
625,305
5545,5052
1913,14466
1449,9150
2926,3772
1185,11974
468,9847
4164,15770
4014,1666
5522,922
715,6760
3288,510
3315,2326
1132,121
1404,15345
4948,333
2963,12916
3803,4278
1488,11098
4670,12286
5167,16868
131,6124
3814,13510
361,11647
2464,7446
4895,7391
5213,15998
4481,6542
1026,14041
4224,13864
978,7184
4707,12554
1352,7280
3785,6598
322,15920
4135,5560
3681,14042
1084,14516
1934,11899
4653,16
184,5351
2877,5271
578,1091
1992,13779
4809,7258
541,11891
725,3428
620,12924
4292,15088
1243,23
3929,13652
4640,2416
317,7235
3741,12576
4685,11827
3164,3154
3729,5588
2636,12417
1398,5979
710,2935
1702,10246
1637,16082
5284,10995
2845,6542
1668,14149
1832,1000
558,8512
2177,15358
181,563
3313,4041
1629,3776
5454,1463
3422,10503
1538,9175
1059,7546
2577,16030
1025,5249
2016,6978
3399,1569
3564,370
5431,13488
950,7858
4795,10386
4882,14008
5103,8885
4484,4396
4347,14504
5168,2921
4127,707
3779,6213
4932,159
593,16396
1613,489
4629,14569
992,14984
266,16321
2311,3168
482,13099
981,15558
4485,16724
562,10870
404,419
3730,2342
3741,14067
4583,13757
1014,370
2171,9268
4380,2446
4358,4169
5410,9186
534,3596
1963,14154
3942,3501
5298,14020
3643,2382
3448,130
4455,7024
4480,2915
408,2496
2558,4308
1065,10328
1904,4530
4888,1595
1277,13819
4650,14801
4741,2854
2606,13699
611,16371
3830,13650
4026,5212
3349,14982
2683,14623
2687,14716
2849,15311
3898,6530
1069,5169
1029,8029
1078,5002
1755,2012
250,7153
5330,1257
4143,3374
1153,6346
4423,4496
739,8798
5250,15300
5204,15027
1286,3982
3197,1501
2658,2771
4541,12859
550,14472
5358,14544
5204,4050
1931,7811
2567,3931
5083,5815
150,239
620,13009
1911,5905
3210,4445
4040,6151
4205,15538
482,12549
860,15015
4437,1885
851,11786
109,102
4026,7979
306,11852
2728,16596
5052,13935
739,13222
4015,3871
5246,13453
4245,6792
3738,14058
1260,11414
3745,6738
2923,12648
1700,10461
2142,1499
3247,11361
777,1957
425,2490
1330,15125
2281,6332
2122,8819
3164,15573
3742,4271
1448,15610
3582,16201
2164,339
2422,6754
553,13821
4260,5286
3151,7524
886,7584
494,11289
3429,9071
4925,4683
3863,16169
2415,10910
5206,14524
4661,12454
384,14784
694,11940
1837,4645
871,16609
2983,10996
2294,13785
4726,8136
1115,3327
4386,268
4180,2222
2945,5829
892,9639
2672,13889
4014,1105
4515,13562
2368,13391
649,4
2366,9793
2605,2380
1446,5168
1462,2716
4397,16389
36,9194
646,2222
629,10979
889,1379
3640,40
3798,379
2303,10664
1934,15011
4149,16345
2498,5858
3638,6768
1337,16046
306,12081
3203,7769
4809,1297
253,15538
69,11481
3503,15187
1519,15713
2775,7845
58,14608
1507,12826
184,4555
3266,1701
2687,6290
3772,379
1763,13945
1579,10159
3636,15667
3266,14733
4116,12280
207,14896
4864,13569
3832,2236
3266,15064
256,11968
5521,5091
854,16851
4727,14592
4650,16115
1026,13770
4392,11635
772,13780
68,3097
3341,1248
3676,3409
649,4270
3151,1728
3861,13639
52,15021
3663,8567
1646,2159
2906,8386
1644,12991
5460,3982
4729,3570
4729,1904
4521,14933
658,7112
346,16157
4688,13368
3983,1086
240,4145
3923,304
2067,9297
152,11172
1,15166
2016,11781
1999,8881
4676,10443
3067,13570
4045,7195
3913,6821
4064,491
4016,8976
4197,2367
697,2398
4378,8574
1906,333
4773,1483
1658,12052
2535,7497
5410,2428
2060,1160
5492,14719
2440,5685
2016,1551
3074,7158
2926,9333
549,1523
579,14670
3480,278
772,13671
3625,1175
2736,652
2942,6244
2682,13674
5316,1104
2590,435
842,13052
177,3337
3283,12313
995,11581
4729,6904
994,1677
5375,4612
3864,467
2886,4283
3172,10880
1584,7910
1336,2262
5215,9994
1728,3002
2286,13664
147,4586
1832,1901
2404,12282
1838,1204
3070,1705
5292,8981
3558,11928
1840,1348
2681,4867
3064,14504
4661,16815
2118,8398
4722,15612
223,13482
3870,701
1208,11716
1684,16046
1777,8159
4330,3098
5425,12877
5052,16711
5306,8644
2655,12868
5262,2089
2833,11934
1465,11101
50,5472
2866,4881
4925,7432
4322,6707
4764,3005
3593,6538
3911,5964
5280,16602
3131,3223
1153,4705
912,15871
5181,953
5231,14878
3412,2686
3452,13282
3325,6205
944,8257
3150,6338
5502,2910
3814,13477
1214,13770
3630,12504
200,5431
4112,13777
5283,29
3091,7559
510,5337
2073,2080
52,10737
2111,12389
2528,4003
4026,12277
2904,3147
5519,634
1908,8824
1282,1173
3404,1201
745,10531
2928,9134
1913,5718
1096,3092
2494,3903
5327,8324
127,16241
4874,11408
4787,10600
4578,14401
5263,14506
1015,7195
3227,1441
429,11455
3344,13074
1600,3640
2086,6722
1141,1835
2948,15359
3399,3368
520,2392
1481,28
4827,12590
2407,643
737,3014
655,1792
3135,486
5117,10238
4880,29
294,4714
1695,955
4515,7201
5133,9088
201,13713
397,2264
3318,8976
3289,8790
655,13658
59,13017
710,4519
2052,5892
3351,1485
4330,10163
5297,16328
5231,11217
1239,4268
653,89
3459,5516
2421,6482
5519,6684
1026,13695
24,2365
5249,14110
853,6827
5167,16605
2779,2607
3262,13635
174,2342
4441,2196
2671,8615
4739,3045
1025,4233
4656,15442
3593,3960
24,8363
3841,3595
5220,6712
129,14758
2915,12489
1167,6670
1503,4021
4228,3441
4404,6207
1869,4961
3804,8983
2288,11561
1720,15910
1185,2673
3401,159
2492,15473
566,4783
3495,6189
5263,13879
4906,5636
3953,177
3558,1569
3164,9061
1488,3576
1662,11842
5505,14502
4028,2007
5255,13721
2870,2797
5076,9405
4343,10967
4582,5747
39,14630
4315,9787
5052,15998
2359,6474
3666,13688
378,4406
4439,1594
2078,4520
343,14041
1856,1621
1221,10912
5156,986
1605,2977
4810,1511
3891,2502
105,4063
402,78
372,77
5433,5668
3075,5721
5464,6789
661,295
4246,7662
3701,1718
2161,2233
4311,5684
618,13464
181,11306
5487,16592
756,4268
3069,5641
113,164
1648,8367
2878,9512
4127,7827
127,11208
3730,2875
3823,1956
