user,item
2566,4461
2749,4461
3167,4461
3642,4461
3751,4461
4067,4461
4533,4461
4761,4461
4853,4461
4979,4461
700,9925
877,9925
1796,9925
1805,9925
2672,9925
3473,9925
3497,9925
4026,9925
5296,9925
558,9395
877,9395
1048,9395
1481,9395
1613,9395
2366,9395
2404,9395
3346,9395
3977,9395
4843,9395
5247,9395
5347,9395
5420,9395
1080,11173
1244,11173
2944,11173
3164,11173
5167,11173
1940,12968
3089,12968
3584,12968
4105,12968
4422,12968
5464,12968
5529,12968
669,3111
1006,3111
1095,3111
1111,3111
2108,3111
2820,3111
3152,3111
4431,3111
79,13677
201,13677
343,13677
489,13677
655,13677
713,13677
772,13677
1026,13677
1108,13677
1125,13677
1258,13677
1465,13677
1548,13677
1552,13677
1575,13677
1822,13677
1892,13677
1992,13677
2026,13677
2176,13677
2189,13677
2215,13677
2284,13677
2552,13677
2606,13677
2682,13677
2710,13677
2803,13677
2822,13677
2850,13677
2868,13677
3250,13677
3262,13677
3366,13677
3389,13677
3585,13677
3666,13677
3681,13677
3830,13677
3869,13677
3894,13677
3929,13677
4112,13677
4249,13677
4256,13677
4319,13677
4572,13677
4583,13677
4590,13677
4611,13677
4691,13677
4743,13677
4962,13677
5026,13677
5255,13677
5497,13677
140,858
1284,858
1348,858
1554,858
1932,858
2296,858
2564,858
2953,858
3258,858
3294,858
3315,858
3513,858
3798,858
745,15445
1690,15445
1755,15445
2095,15445
2622,15445
5221,15445
5298,15445
202,13953
207,13953
841,13953
1685,13953
1877,13953
2209,13953
2370,13953
2837,13953
3020,13953
3032,13953
3652,13953
4803,13953
4882,13953
4916,13953
5030,13953
5300,13953
24,9131
166,9131
456,9131
1377,9131
1612,9131
2219,9131
3503,9131
5100,9131
5127,9131
796,2280
1810,2280
1903,2280
4706,2280
5530,2280
1684,15497
3482,15497
3974,15497
4105,15497
4397,15497
4440,15497
5505,15497
119,2291
361,2291
428,2291
434,2291
660,2291
826,2291
905,2291
1149,2291
1686,2291
1738,2291
1759,2291
2402,2291
2413,2291
2464,2291
2518,2291
2563,2291
2645,2291
4282,2291
4533,2291
5095,2291
5420,2291
5428,2291
5462,2291
5518,2291
1445,14323
2560,14323
2875,14323
5309,14323
5362,14323
35,2237
50,2237
117,2237
131,2237
496,2237
827,2237
1039,2237
1332,2237
1482,2237
1588,2237
1607,2237
1683,2237
2161,2237
2656,2237
2679,2237
2681,2237
2832,2237
2902,2237
3046,2237
3074,2237
3133,2237
3168,2237
3219,2237
3416,2237
3427,2237
3432,2237
3438,2237
4013,2237
4037,2237
4134,2237
4180,2237
4559,2237
4670,2237
4793,2237
5279,2237
5335,2237
1676,11156
2281,11156
3533,11156
4585,11156
4628,11156
4938,11156
5274,11156
5366,11156
327,7286
1184,7286
1506,7286
1551,7286
2129,7286
4208,7286
4280,7286
4882,7286
5007,7286
5157,7286
5204,7286
386,16709
619,16709
860,16709
1420,16709
2095,16709
2722,16709
3482,16709
4164,16709
249,3679
725,3679
1060,3679
1699,3679
2335,3679
3480,3679
3661,3679
3687,3679
4632,3679
5099,3679
5304,3679
838,4950
2097,4950
3823,4950
4014,4950
4439,4950
4453,4950
5129,4950
296,12692
1445,12692
3164,12692
3624,12692
3629,12692
3756,12692
5289,12692
125,9986
957,9986
1150,9986
1272,9986
1312,9986
1484,9986
2002,9986
2528,9986
2684,9986
2819,9986
4550,9986
4643,9986
95,3116
347,3116
712,3116
802,3116
1046,3116
1395,3116
1421,3116
2169,3116
2170,3116
2373,3116
2589,3116
2625,3116
3043,3116
3128,3116
3509,3116
3545,3116
3719,3116
3923,3116
3931,3116
4197,3116
4381,3116
4491,3116
4772,3116
5492,3116
276,15915
416,15915
779,15915
1668,15915
1896,15915
1920,15915
1952,15915
2063,15915
2728,15915
3880,15915
4157,15915
4330,15915
4738,15915
5024,15915
264,9273
465,9273
957,9273
1701,9273
1870,9273
3072,9273
3313,9273
4091,9273
4645,9273
163,2400
1620,2400
1812,2400
2408,2400
3077,2400
3521,2400
4592,2400
4807,2400
5286,2400
5356,2400
963,5330
1207,5330
1217,5330
2130,5330
2779,5330
2927,5330
3097,5330
3277,5330
4144,5330
63,6654
67,6654
83,6654
169,6654
181,6654
371,6654
522,6654
774,6654
1255,6654
1643,6654
2047,6654
2157,6654
2259,6654
2281,6654
2534,6654
2956,6654
3081,6654
3152,6654
3253,6654
3461,6654
3487,6654
3762,6654
3896,6654
4203,6654
4242,6654
4345,6654
4562,6654
4860,6654
4944,6654
5117,6654
5398,6654
5408,6654
1476,2040
1770,2040
2396,2040
3970,2040
4165,2040
4946,2040
5225,2040
260,10833
519,10833
2934,10833
3208,10833
4336,10833
12,3867
103,3867
367,3867
540,3867
757,3867
761,3867
777,3867
819,3867
1126,3867
1141,3867
1224,3867
1938,3867
1991,3867
2185,3867
2311,3867
2650,3867
2757,3867
2778,3867
2866,3867
3280,3867
3687,3867
3714,3867
4075,3867
4124,3867
4190,3867
4194,3867
4824,3867
4861,3867
4939,3867
5493,3867
830,12497
952,12497
981,12497
3832,12497
429,4759
968,4759
1297,4759
1640,4759
1819,4759
2142,4759
2240,4759
3547,4759
339,11283
928,11283
1391,11283
2468,11283
3261,11283
3756,11283
174,4889
1185,4889
1303,4889
1747,4889
3481,4889
3730,4889
3785,4889
3846,4889
4516,4889
4533,4889
4774,4889
4977,4889
1814,6300
1986,6300
2179,6300
2291,6300
2573,6300
2858,6300
4029,6300
4329,6300
760,8494
1389,8494
1925,8494
2656,8494
2965,8494
3013,8494
3270,8494
4721,8494
36,2654
41,2654
168,2654
214,2654
333,2654
500,2654
510,2654
525,2654
545,2654
671,2654
972,2654
1315,2654
1430,2654
1655,2654
1916,2654
2019,2654
2289,2654
2498,2654
2629,2654
2819,2654
2909,2654
2916,2654
3177,2654
3315,2654
3316,2654
3343,2654
3450,2654
3454,2654
3646,2654
3676,2654
4136,2654
4161,2654
4195,2654
4372,2654
4426,2654
4542,2654
4674,2654
4719,2654
4906,2654
4941,2654
4965,2654
4969,2654
5202,2654
5428,2654
5521,2654
355,1466
1635,1466
2234,1466
2590,1466
3360,1466
3739,1466
3786,1466
3876,1466
5068,1466
5454,1466
102,14251
155,14251
1047,14251
1463,14251
2459,14251
3385,14251
4483,14251
4530,14251
504,963
520,963
620,963
2831,963
3319,963
3816,963
4061,963
4455,963
4464,963
4773,963
447,5771
971,5771
1450,5771
1549,5771
2187,5771
3646,5771
4060,5771
5521,5771
604,7643
660,7643
668,7643
1242,7643
1333,7643
2961,7643
3632,7643
5375,7643
5420,7643
5428,7643
334,257
752,257
788,257
1025,257
2544,257
3295,257
3770,257
4532,257
5374,257
1323,15182
1644,15182
2094,15182
3075,15182
3817,15182
5550,15182
118,15237
501,15237
803,15237
2174,15237
2190,15237
2473,15237
2479,15237
3052,15237
3640,15237
3802,15237
4397,15237
5331,15237
1367,14698
1395,14698
1656,14698
3259,14698
3701,14698
2073,10312
2328,10312
3538,10312
4082,10312
5250,10312
5471,10312
1172,14573
1386,14573
1706,14573
1837,14573
2029,14573
2712,14573
4912,14573
325,14055
1031,14055
1729,14055
2948,14055
3652,14055
3745,14055
5266,14055
52,4743
108,4743
155,4743
299,4743
464,4743
551,4743
1503,4743
1519,4743
1781,4743
2122,4743
2318,4743
2663,4743
2909,4743
3171,4743
3796,4743
3886,4743
3935,4743
4246,4743
4320,4743
4505,4743
4843,4743
5420,4743
858,3510
892,3510
907,3510
945,3510
1514,3510
1957,3510
2074,3510
2090,3510
2470,3510
3302,3510
4379,3510
155,9879
384,9879
413,9879
510,9879
609,9879
771,9879
2013,9879
2995,9879
3025,9879
3182,9879
3254,9879
3390,9879
3485,9879
3584,9879
3941,9879
4273,9879
4505,9879
4671,9879
4686,9879
5014,9879
5015,9879
5195,9879
5428,9879
5488,9879
5502,9879
377,15331
788,15331
1641,15331
2287,15331
2777,15331
3141,15331
3987,15331
540,11132
951,11132
1579,11132
1991,11132
2185,11132
2407,11132
2528,11132
2757,11132
2819,11132
3842,11132
4190,11132
4824,11132
5170,11132
5235,11132
1300,9132
1313,9132
4610,9132
1908,9317
1995,9317
4521,9317
5396,9317
20,12507
523,12507
681,12507
877,12507
1004,12507
1754,12507
2386,12507
2672,12507
2829,12507
3179,12507
3291,12507
3937,12507
3955,12507
4082,12507
4603,12507
4808,12507
5173,12507
5503,12507
331,3626
540,3626
626,3626
698,3626
777,3626
1141,3626
1579,3626
1991,3626
2185,3626
3883,3626
4190,3626
4194,3626
4824,3626
5493,3626
532,983
1501,983
1539,983
2730,983
3092,983
3457,983
3849,983
3972,983
4579,983
5097,983
316,2579
1089,2579
1151,2579
1157,2579
1184,2579
1449,2579
1567,2579
1685,2579
1693,2579
2092,2579
2164,2579
2573,2579
2877,2579
2944,2579
3292,2579
3371,2579
3399,2579
3578,2579
3636,2579
3824,2579
3940,2579
4235,2579
4732,2579
4751,2579
4803,2579
5167,2579
5367,2579
5498,2579
364,746
731,746
986,746
1058,746
1354,746
2773,746
3070,746
4746,746
905,3225
1246,3225
1825,3225
2602,3225
2645,3225
3834,3225
5304,3225
528,2441
801,2441
1064,2441
1605,2441
1820,2441
2664,2441
2748,2441
5150,2441
271,6335
356,6335
1119,6335
1325,6335
1352,6335
1588,6335
2175,6335
2306,6335
2608,6335
2659,6335
2703,6335
2714,6335
2934,6335
3152,6335
3903,6335
3921,6335
3970,6335
4415,6335
4439,6335
4730,6335
5033,6335
5182,6335
1297,14404
1763,14404
2583,14404
2824,14404
4816,14404
5273,14404
197,1754
1257,1754
1980,1754
2793,1754
3193,1754
3918,1754
4886,1754
5199,1754
170,14537
618,14537
758,14537
1685,14537
1957,14537
2299,14537
3756,14537
4144,14537
316,11000
778,11000
855,11000
1622,11000
2269,11000
2623,11000
3164,11000
4164,11000
4199,11000
4515,11000
4573,11000
4882,11000
5167,11000
394,13625
1504,13625
1637,13625
3020,13625
4405,13625
5204,13625
141,16108
3807,16108
3990,16108
4157,16108
4916,16108
578,1977
960,1977
1410,1977
1796,1977
2141,1977
2249,1977
2263,1977
2333,1977
3360,1977
3518,1977
3782,1977
3797,1977
4283,1977
4906,1977
5195,1977
1950,8921
3047,8921
4925,8921
5278,8921
186,9992
404,9992
518,9992
1921,9992
2184,9992
2341,9992
2489,9992
3413,9992
4088,9992
4469,9992
4852,9992
897,9009
2180,9009
2459,9009
3263,9009
3340,9009
3805,9009
3860,9009
3967,9009
4355,9009
4712,9009
4910,9009
39,6326
2424,6326
3343,6326
3598,6326
4719,6326
5313,6326
5428,6326
1290,12828
1503,12828
1983,12828
2181,12828
3149,12828
3219,12828
4722,12828
4777,12828
4925,12828
2092,14833
2923,14833
3371,14833
4656,14833
5102,14833
1486,8024
2105,8024
2476,8024
2642,8024
2859,8024
3023,8024
4960,8024
838,1122
1782,1122
4972,1122
814,2250
1573,2250
1982,2250
3515,2250
4260,2250
4325,2250
4729,2250
5341,2250
1063,10801
1513,10801
1769,10801
1778,10801
1841,10801
2724,10801
2901,10801
3321,10801
3889,10801
5016,10801
5382,10801
2097,4216
2291,4216
2402,4216
2587,4216
5031,4216
5366,4216
739,8795
1025,8795
1596,8795
1934,8795
21,5877
22,5877
686,5877
1907,5877
1951,5877
2998,5877
4463,5877
4704,5877
5103,5877
653,15239
1506,15239
2715,15239
3738,15239
4199,15239
4208,15239
4882,15239
5137,15239
427,4466
646,4466
724,4466
1483,4466
2378,4466
2543,4466
3419,4466
4436,4466
5296,4466
52,10748
877,10748
1519,10748
1652,10748
2122,10748
2672,10748
3370,10748
3969,10748
4026,10748
4787,10748
5296,10748
276,10483
1668,10483
1690,10483
2683,10483
3266,10483
5370,10483
339,15595
928,15595
2395,15595
3674,15595
3848,15595
4054,15595
4144,15595
5486,15595
5,7799
598,7799
962,7799
1365,7799
1869,7799
2164,7799
2292,7799
4616,7799
4791,7799
203,8509
592,8509
907,8509
1232,8509
1517,8509
4380,8509
5014,8509
5521,8509
131,9420
327,9420
780,9420
1184,9420
1551,9420
1750,9420
2716,9420
3279,9420
4803,9420
4882,9420
5007,9420
5125,9420
370,5583
1087,5583
2499,5583
3117,5583
4380,5583
5185,5583
5349,5583
5410,5583
56,9244
225,9244
306,9244
492,9244
1404,9244
1432,9244
1449,9244
1826,9244
2636,9244
2673,9244
2900,9244
3006,9244
3647,9244
4178,9244
4228,9244
4388,9244
4573,9244
4894,9244
4993,9244
5021,9244
5278,9244
5529,9244
24,3089
56,3089
254,3089
276,3089
416,3089
456,3089
600,3089
978,3089
1377,3089
1668,3089
1837,3089
1913,3089
1993,3089
2177,3089
2453,3089
2798,3089
3109,3089
3147,3089
3411,3089
3503,3089
4151,3089
4157,3089
4330,3089
4408,3089
4656,3089
4678,3089
5082,3089
5203,3089
5361,3089
5370,3089
5482,3089
55,7958
404,7958
686,7958
745,7958
969,7958
1365,7958
1637,7958
1809,7958
1833,7958
2123,7958
2410,7958
2772,7958
3140,7958
4038,7958
5127,7958
5309,7958
364,7165
867,7165
892,7165
1185,7165
1642,7165
2072,7165
2082,7165
2090,7165
2932,7165
3730,7165
4103,7165
4774,7165
5320,7165
83,8946
181,8946
1255,8946
1348,8946
1676,8946
1824,8946
2680,8946
3533,8946
4014,8946
4363,8946
4665,8946
5274,8946
5348,8946
1006,3110
1097,3110
1111,3110
1753,3110
1986,3110
4431,3110
5116,3110
112,11590
157,11590
436,11590
1341,11590
2534,11590
2788,11590
3243,11590
4938,11590
5274,11590
43,11949
540,11949
602,11949
1864,11949
2213,11949
2222,11949
3303,11949
3347,11949
4133,11949
4190,11949
4291,11949
4994,11949
5170,11949
261,5586
1506,5586
1758,5586
3663,5586
4064,5586
4895,5586
4919,5586
1103,9012
2160,9012
2507,9012
3260,9012
3360,9012
3646,9012
4202,9012
4925,9012
5521,9012
370,8132
428,8132
1087,8132
2382,8132
2594,8132
3748,8132
4068,8132
4238,8132
4518,8132
4576,8132
4699,8132
5185,8132
5349,8132
710,16427
1544,16427
1641,16427
2397,16427
2824,16427
2924,16427
3863,16427
4689,16427
1110,4968
1679,4968
2170,4968
2268,4968
2359,4968
2661,4968
3730,4968
3772,4968
3890,4968
4263,4968
4733,4968
240,11310
672,11310
790,11310
1351,11310
1975,11310
2056,11310
2824,11310
3121,11310
3244,11310
4523,11310
4903,11310
5070,11310
158,10151
3002,10151
3179,10151
3182,10151
3205,10151
3941,10151
972,7206
1099,7206
1162,7206
1850,7206
3055,7206
3102,7206
3394,7206
3654,7206
4257,7206
4293,7206
4352,7206
4604,7206
4990,7206
5023,7206
5212,7206
5405,7206
7,3293
237,3293
321,3293
421,3293
455,3293
462,3293
488,3293
641,3293
990,3293
1058,3293
1347,3293
1624,3293
1703,3293
1710,3293
1753,3293
1834,3293
1986,3293
2031,3293
2047,3293
2120,3293
2163,3293
2396,3293
2535,3293
2746,3293
2781,3293
3023,3293
3139,3293
3258,3293
3282,3293
3332,3293
3608,3293
4014,3293
4042,3293
4346,3293
4749,3293
4971,3293
5199,3293
5535,3293
516,1647
994,1647
1511,1647
1658,1647
2985,1647
4730,1647
5189,1647
5294,1647
5515,1647
509,12465
1063,12465
1437,12465
1769,12465
2132,12465
2411,12465
2840,12465
2901,12465
3055,12465
3685,12465
3757,12465
3911,12465
4081,12465
170,15685
450,15685
618,15685
758,15685
840,15685
1792,15685
3118,15685
3446,15685
4526,15685
5486,15685
513,6561
1054,6561
1299,6561
1565,6561
3735,6561
3798,6561
4283,6561
4303,6561
4983,6561
5403,6561
2241,1269
2916,1269
3646,1269
5321,1269
5326,1269
234,16302
627,16302
830,16302
854,16302
969,16302
1297,16302
1692,16302
1750,16302
1966,16302
2063,16302
2258,16302
3300,16302
3538,16302
3699,16302
4002,16302
4916,16302
4937,16302
5250,16302
5505,16302
787,11868
1063,11868
1159,11868
1513,11868
2840,11868
2901,11868
3439,11868
4008,11868
5016,11868
5382,11868
5511,11868
426,2530
1888,2530
2348,2530
3308,2530
4929,2530
5513,2530
139,2486
350,2486
424,2486
439,2486
638,2486
663,2486
1008,2486
1065,2486
1474,2486
2067,2486
2208,2486
2232,2486
2428,2486
3491,2486
3592,2486
3665,2486
3957,2486
4037,2486
4111,2486
4215,2486
4648,2486
5079,2486
5145,2486
117,2751
333,2751
774,2751
848,2751
1476,2751
2608,2751
2624,2751
3343,2751
3654,2751
4129,2751
4174,2751
4196,2751
4200,2751
4367,2751
5408,2751
5428,2751
5512,2751
174,3553
376,3553
644,3553
712,3553
918,3553
1021,3553
1153,3553
2932,3553
3481,3553
3686,3553
3846,3553
3867,3553
4246,3553
4533,3553
4577,3553
4977,3553
5170,3553
5320,3553
1,3771
534,3771
821,3771
2056,3771
2111,3771
3373,3771
4047,3771
4736,3771
4862,3771
4885,3771
5112,3771
5477,3771
531,6422
549,6422
649,6422
1192,6422
1238,6422
1523,6422
1851,6422
1963,6422
2947,6422
3019,6422
3251,6422
3378,6422
3422,6422
3823,6422
4042,6422
4063,6422
5041,6422
5278,6422
5446,6422
17,1181
213,1181
265,1181
415,1181
621,1181
702,1181
789,1181
874,1181
1044,1181
1352,1181
1620,1181
1689,1181
1911,1181
2027,1181
2158,1181
2199,1181
2221,1181
2344,1181
2373,1181
2381,1181
2751,1181
2945,1181
3370,1181
3649,1181
3702,1181
3768,1181
3824,1181
3940,1181
3957,1181
4016,1181
4188,1181
4198,1181
4282,1181
4690,1181
4807,1181
4925,1181
5007,1181
5156,1181
5171,1181
5210,1181
5361,1181
52,9454
361,9454
558,9454
858,9454
1037,9454
1048,9454
1212,9454
1519,9454
3150,9454
3668,9454
4113,9454
4167,9454
5083,9454
234,6168
496,6168
636,6168
827,6168
1039,6168
1451,6168
1481,6168
1607,6168
1704,6168
1739,6168
1812,6168
1832,6168
2071,6168
2161,6168
2285,6168
2293,6168
2366,6168
2404,6168
2832,6168
2902,6168
3150,6168
3427,6168
3760,6168
4044,6168
4180,6168
4199,6168
4559,6168
4670,6168
4715,6168
4943,6168
5346,6168
184,1989
205,1989
649,1989
821,1989
950,1989
3623,1989
4057,1989
4281,1989
4311,1989
27,5978
266,5978
378,5978
420,5978
562,5978
710,5978
735,5978
1086,5978
1105,5978
1202,5978
1320,5978
1412,5978
1428,5978
1442,5978
1595,5978
1700,5978
1828,5978
1975,5978
2027,5978
2231,5978
2735,5978
3178,5978
3334,5978
3476,5978
3837,5978
3900,5978
3987,5978
4337,5978
4640,5978
5146,5978
321,3827
1979,3827
2291,3827
3160,3827
3208,3827
4938,3827
5080,3827
5116,3827
5369,3827
5519,3827
170,16471
1442,16471
4054,16471
5486,16471
827,2219
973,2219
2380,2219
2679,2219
3152,2219
3427,2219
3843,2219
4004,2219
5279,2219
5292,2219
5335,2219
258,9769
344,9769
793,9769
804,9769
1356,9769
1539,9769
1808,9769
1867,9769
1986,9769
2018,9769
2068,9769
2085,9769
2144,9769
2420,9769
2459,9769
2767,9769
2805,9769
2823,9769
3282,9769
3659,9769
3672,9769
3961,9769
3972,9769
4017,9769
4215,9769
4306,9769
4322,9769
4355,9769
4563,9769
4648,9769
4712,9769
4825,9769
4910,9769
5182,9769
5384,9769
5539,9769
334,1502
598,1502
962,1502
1025,1502
1365,1502
1593,1502
2027,1502
2292,1502
2906,1502
2992,1502
3295,1502
4099,1502
5128,1502
2141,1303
2236,1303
2463,1303
2707,1303
2977,1303
3169,1303
4408,1303
4710,1303
4937,1303
5273,1303
725,12046
929,12046
951,12046
957,12046
1312,12046
1972,12046
2684,12046
2815,12046
3088,12046
3746,12046
3842,12046
4488,12046
4643,12046
4645,12046
4861,12046
1031,15718
1213,15718
1449,15718
1920,15718
1952,15718
2948,15718
3538,15718
5221,15718
42,1443
388,1443
421,1443
1463,1443
1620,1443
1915,1443
1926,1443
2300,1443
2408,1443
2472,1443
2661,1443
2918,1443
3521,1443
3957,1443
3959,1443
3970,1443
4200,1443
4807,1443
4980,1443
5017,1443
5148,1443
5325,1443
5440,1443
5512,1443
534,12422
841,12422
1163,12422
1922,12422
2056,12422
3064,12422
4653,12422
4703,12422
4993,12422
2141,1289
2998,1289
3123,1289
3578,1289
4710,1289
4937,1289
5311,1289
31,4758
429,4758
2561,4758
2687,4758
3256,4758
3448,4758
3547,4758
3557,4758
3626,4758
3853,4758
4042,4758
4441,4758
5149,4758
5265,4758
5499,4758
284,2849
355,2849
483,2849
520,2849
523,2849
896,2849
1210,2849
1446,2849
1481,2849
1499,2849
2074,2849
2590,2849
2699,2849
2723,2849
2831,2849
2908,2849
3016,2849
3676,2849
3786,2849
3980,2849
4305,2849
4455,2849
4663,2849
5321,2849
5454,2849
249,2041
292,2041
340,2041
483,2041
726,2041
1059,2041
1283,2041
1738,2041
1748,2041
1770,2041
1832,2041
1834,2041
2161,2041
2376,2041
2554,2041
2629,2041
2801,2041
3102,2041
3584,2041
4134,2041
4852,2041
276,15055
1031,15055
1668,15055
2177,15055
2243,15055
2715,15055
4157,15055
4781,15055
728,4527
1432,4527
1511,4527
1713,4527
1763,4527
1878,4527
2541,4527
2636,4527
2738,4527
3075,4527
3448,4527
3558,4527
3647,4527
3877,4527
4018,4527
4164,4527
4730,4527
4745,4527
4881,4527
5195,4527
5262,4527
5294,4527
5480,4527
456,5095
2103,5095
2891,5095
3944,5095
4634,5095
157,6694
555,6694
679,6694
1620,6694
2300,6694
3792,6694
3918,6694
4072,6694
4200,6694
4666,6694
4807,6694
4860,6694
5012,6694
5238,6694
2315,8240
2343,8240
2411,8240
2612,8240
2901,8240
3055,8240
4268,8240
236,13805
298,13805
2466,13805
427,13584
457,13584
496,13584
1622,13584
1978,13584
2656,13584
3082,13584
3297,13584
3720,13584
428,4001
458,4001
825,4001
1724,4001
2667,4001
2791,4001
3812,4001
4370,4001
4699,4001
1432,15644
1668,15644
1690,15644
1763,15644
2760,15644
195,3744
838,3744
2097,3744
2810,3744
2997,3744
5129,3744
921,8190
1194,8190
1341,8190
2534,8190
3766,8190
4042,8190
4886,8190
5323,8190
2854,9350
3191,9350
4113,9350
4174,9350
4575,9350
4582,9350
4790,9350
895,10980
2947,10980
3152,10980
4176,10980
4545,10980
1560,5955
1951,5955
2175,5955
2274,5955
2407,5955
4988,5955
320,10398
334,10398
950,10398
1025,10398
1057,10398
1133,10398
1203,10398
1647,10398
1711,10398
2326,10398
3048,10398
3104,10398
3249,10398
3295,10398
4919,10398
453,16568
643,16568
948,16568
1586,16568
1690,16568
1694,16568
157,3272
321,3272
401,3272
575,3272
1167,3272
1515,3272
3413,3272
3978,3272
4042,3272
4665,3272
4944,3272
5465,3272
24,10649
404,10649
850,10649
969,10649
1089,10649
1377,10649
1422,10649
1716,10649
2705,10649
2864,10649
2875,10649
2948,10649
3447,10649
3503,10649
3651,10649
3718,10649
3864,10649
4656,10649
4717,10649
4854,10649
4889,10649
5020,10649
5085,10649
5104,10649
5167,10649
5370,10649
1570,10077
2111,10077
4014,10077
4439,10077
4453,10077
4484,10077
4515,10077
460,1403
565,1403
1048,1403
1128,1403
1144,1403
1551,1403
1607,1403
1708,1403
1712,1403
2237,1403
2466,1403
3355,1403
3427,1403
3841,1403
3843,1403
3957,1403
4644,1403
4791,1403
5230,1403
5498,1403
1784,11019
2046,11019
2386,11019
2549,11019
2607,11019
3132,11019
3179,11019
3374,11019
3664,11019
3983,11019
4333,11019
317,7847
731,7847
862,7847
1884,7847
2125,7847
2773,7847
3595,7847
24,8684
1183,8684
1453,8684
2633,8684
2646,8684
3279,8684
3505,8684
3716,8684
4002,8684
5127,8684
5159,8684
5266,8684
5370,8684
697,7472
1012,7472
1230,7472
1332,7472
1620,7472
3957,7472
4211,7472
4807,7472
171,3350
2293,3350
3073,3350
3956,3350
4369,3350
50,1563
155,1563
188,1563
346,1563
994,1563
1151,1563
1725,1563
1856,1563
1861,1563
1952,1563
2056,1563
2134,1563
2920,1563
2946,1563
3068,1563
3075,1563
4154,1563
4685,1563
5018,1563
5189,1563
5194,1563
5195,1563
5262,1563
5278,1563
5298,1563
5362,1563
994,1531
1040,1531
1297,1531
2968,1531
3558,1531
3880,1531
4405,1531
334,7685
1025,7685
1294,7685
1727,7685
2129,7685
2903,7685
3295,7685
4090,7685
4667,7685
5204,7685
96,5855
241,5855
372,5855
510,5855
631,5855
725,5855
829,5855
1268,5855
1873,5855
2042,5855
2161,5855
2272,5855
2303,5855
2389,5855
2607,5855
2732,5855
3184,5855
3315,5855
3360,5855
3362,5855
3365,5855
3436,5855
3891,5855
4368,5855
599,16971
2095,16971
3624,16971
4804,16971
5229,16971
5289,16971
3156,15549
3503,15549
4157,15549
4199,15549
4228,15549
4722,15549
3080,15806
3694,15806
4732,15806
5273,15806
5505,15806
183,6778
541,6778
571,6778
1296,6778
1449,6778
1747,6778
1851,6778
1861,6778
2810,6778
2816,6778
3422,6778
4063,6778
169,7822
1340,7822
2047,7822
3375,7822
3879,7822
3896,7822
3906,7822
4562,7822
4665,7822
948,9022
1632,9022
334,6592
710,6592
715,6592
1025,6592
1202,6592
2111,6592
3295,6592
3768,6592
553,15963
1028,15963
2555,15963
2837,15963
2839,15963
3006,15963
3152,15963
3383,15963
3738,15963
3880,15963
4228,15963
1249,2143
1349,2143
2317,2143
3055,2143
98,2794
351,2794
434,2794
449,2794
558,2794
1210,2794
1363,2794
1849,2794
1893,2794
2110,2794
2377,2794
2723,2794
2886,2794
3312,2794
3407,2794
3427,2794
3508,2794
3581,2794
4233,2794
4273,2794
4305,2794
4925,2794
5231,2794
5540,2794
45,1707
71,1707
1038,1707
1153,1707
1193,1707
1832,1707
1950,1707
2327,1707
2478,1707
2739,1707
2804,1707
3061,1707
3142,1707
3283,1707
3785,1707
3803,1707
4277,1707
4434,1707
4516,1707
4551,1707
4777,1707
5083,1707
5343,1707
5420,1707
5463,1707
1363,10975
2761,10975
2931,10975
3035,10975
3152,10975
3537,10975
3997,10975
4762,10975
5223,10975
854,15490
1432,15490
2907,15490
416,5216
1913,5216
2891,5216
3411,5216
3503,5216
4634,5216
79,14045
201,14045
343,14045
489,14045
772,14045
1026,14045
1258,14045
1465,14045
1552,14045
1822,14045
1892,14045
1992,14045
2026,14045
2176,14045
2189,14045
2215,14045
2284,14045
2325,14045
2606,14045
2682,14045
2850,14045
2868,14045
3007,14045
3262,14045
3366,14045
3389,14045
3585,14045
3666,14045
3681,14045
3830,14045
3894,14045
3929,14045
4112,14045
4249,14045
4319,14045
4583,14045
4590,14045
4611,14045
4743,14045
4962,14045
5255,14045
5497,14045
409,12780
1058,12780
1957,12780
4026,12780
4633,12780
4925,12780
131,12524
188,12524
244,12524
290,12524
599,12524
739,12524
830,12524
837,12524
854,12524
1690,12524
1755,12524
1934,12524
2000,12524
2054,12524
2140,12524
2678,12524
2683,12524
2864,12524
2985,12524
3006,12524
3164,12524
3289,12524
3538,12524
3823,12524
3864,12524
4342,12524
4600,12524
4650,12524
4707,12524
4916,12524
5052,12524
5250,12524
1247,4979
1257,4979
1834,4979
2281,4979
2793,4979
2801,4979
3412,4979
3918,4979
4345,4979
776,15265
854,15265
969,15265
1997,15265
2258,15265
2490,15265
5175,15265
52,10575
877,10575
1519,10575
1652,10575
2672,10575
4026,10575
4093,10575
4185,10575
4374,10575
4633,10575
4925,10575
5296,10575
5321,10575
5351,10575
1435,6567
4186,6567
83,10101
181,10101
518,10101
1191,10101
1306,10101
1732,10101
4119,10101
117,11119
647,11119
1753,11119
2833,11119
4666,11119
4914,11119
796,9300
1054,9300
2333,9300
2383,9300
2474,9300
3284,9300
4136,9300
4426,9300
306,12523
346,12523
438,12523
830,12523
1755,12523
2054,12523
2864,12523
2903,12523
3162,12523
3164,12523
3823,12523
4199,12523
4224,12523
4521,12523
4650,12523
4707,12523
4722,12523
5052,12523
5085,12523
5137,12523
5250,12523
117,11121
344,11121
1289,11121
1325,11121
1563,11121
1705,11121
2352,11121
3724,11121
3918,11121
50,15212
127,15212
202,15212
