user,item
858,8628
3023,8629
1229,1888
1912,1888
3139,8631
4294,1888
1629,8635
339,1890
205,16268
3399,1890
674,8636
4916,16268
5061,16268
558,1891
1486,8636
3845,8639
2245,1891
335,16274
5499,8640
3149,1891
854,16274
3356,1891
1347,8642
3064,16274
3766,1891
3811,1891
4228,16274
2157,16275
3086,8643
4559,1891
4163,8643
4329,8643
3756,1892
4585,8649
4960,8649
5519,8649
5262,1893
3057,16282
2622,1895
254,16285
2177,16285
3279,8657
3823,1897
4342,8657
4882,8657
824,8658
5525,8659
2258,16288
3786,8661
3300,16288
5454,8661
4937,16288
2687,16289
3416,8663
3843,8663
5195,16290
2510,16291
2672,16291
67,1900
265,1900
726,1900
1623,1900
325,16293
377,16293
2027,16293
3738,16293
301,16294
243,8668
3970,1900
3422,8668
3052,16294
5083,1900
5250,16294
5333,1900
357,8670
1048,8670
2074,8671
2368,16297
4732,16297
1763,16298
3807,16298
913,8675
372,1903
1243,1903
821,8676
1319,1903
1348,1903
1476,1903
1638,1903
1664,1903
1686,1903
1813,1903
404,16303
1422,16303
2779,1903
202,16305
3013,1903
3270,1903
924,8681
599,16308
1856,16308
4916,16308
4260,1903
969,16309
3300,16309
997,8684
4030,1905
127,16315
4732,16315
2060,8687
3286,8687
2060,1909
2161,8689
16,16319
3146,1909
3192,1909
553,16319
3539,1909
1350,16319
709,1910
1891,1910
1570,8696
2942,8696
4484,8696
4909,8696
5167,16323
2019,1912
3259,1912
4774,1913
1432,16326
619,16326
2837,16326
198,8701
4483,1915
2625,8701
30,1917
4949,8701
4838,16332
874,1918
1824,1918
803,16334
3307,1918
611,16335
3753,16335
4728,8705
5516,8705
3281,16337
3648,8706
141,16339
1279,1919
1297,16339
3652,8706
760,8707
1991,1919
1438,8707
2878,16341
247,16342
2314,8708
2801,8708
247,16343
1047,8712
1104,8712
599,16349
1852,8713
3210,8713
1142,16349
4593,8713
2063,16349
3718,16350
4937,16350
2187,1925
1510,16353
2261,1926
2886,1926
1660,16355
3823,1926
3293,16355
4537,1926
1045,1927
3516,16357
5058,16357
1620,8723
2513,8723
3255,8723
3285,8723
667,1928
404,16359
2418,8724
643,16360
1446,1928
1365,16360
659,8727
4717,16360
1796,1928
1889,1928
1006,8728
2540,1928
4666,8728
2753,1928
4874,8729
2786,1928
2779,1928
2911,8730
4175,8730
1417,16364
84,8733
4419,1928
721,16368
2882,16368
1646,8736
4439,8737
3744,8739
1185,1930
2357,8741
4800,1930
5493,1930
93,1931
3317,8744
2445,16380
672,8745
5167,16380
436,16382
1543,8746
5007,8746
2587,8747
4644,1931
4163,8747
4788,16383
5505,16383
4508,16385
2248,1935
4758,1935
24,1937
2399,8750
3582,16388
5260,16388
3851,8750
1806,1937
4369,8750
2089,1937
844,16391
4208,16391
3737,1937
434,8756
1879,8756
1894,8756
4853,1937
5209,1937
4435,8756
5015,8756
4661,16395
5283,8756
1399,8757
5345,16396
2745,8757
1755,16399
2731,16401
2020,1941
2604,1941
2926,1941
404,8762
1908,8762
3489,1941
4366,8762
3482,16405
4370,8763
1404,16407
1243,1942
1909,16408
1588,8764
2383,8764
553,16412
3219,8764
3802,1942
3792,8764
2881,8764
4200,8764
205,16413
388,8765
1390,8765
4650,16413
266,1944
416,16417
1242,1944
2646,16417
2132,8768
2901,8768
2142,1944
3738,16419
4752,8769
3482,16422
2419,1944
984,8771
2882,16423
3082,1944
3071,16423
3811,16423
196,16424
5515,8774
611,16425
2016,16425
760,8776
3304,16425
2047,8776
4232,1945
4730,1945
3251,8776
578,1947
3648,8776
4204,16429
4030,8778
2082,1948
1755,16433
2379,1948
4379,1948
4488,1948
4880,1948
1774,8784
2258,16436
5344,16436
1272,1951
58,8785
1484,1951
4882,16437
4133,1951
4341,1951
4550,1951
1141,1953
3267,16438
3266,8787
4342,8787
817,16442
4208,8789
3842,1956
979,8790
1355,1957
1756,1957
1904,1957
4911,1957
4732,16450
2104,1960
2130,1960
3147,16451
2865,1960
3343,1960
3444,1960
739,8795
3513,1961
1025,8795
1668,16453
3578,16453
325,16454
47,8797
3640,1962
1952,16454
1025,8797
205,16455
1481,16456
3378,1964
4336,1964
4439,16456
2372,8799
4238,8799
5069,1966
3267,16460
4550,8800
3624,16461
5179,8800
5127,1967
832,16464
4352,16464
1025,8804
5112,8804
3883,1970
3730,1972
3134,8811
2348,1973
2395,16469
30,1974
2407,8812
1058,1974
1104,1974
1856,16471
499,16472
1598,1974
1588,1974
1432,16472
2576,1974
2703,1974
2833,1974
3031,1974
3263,1974
3297,1974
3405,1974
2285,8818
3724,1974
4841,1974
456,16475
4699,8819
779,16475
85,8822
1371,1975
542,1977
3035,16475
2291,1977
3503,16475
5311,8823
3392,1977
4999,1977
5129,1977
1754,8827
3365,8828
897,8829
3728,16478
3545,1985
163,8832
2588,16479
2729,16479
3226,8832
2608,8833
1154,1987
2115,1987
1256,8836
3772,1987
1609,8836
1481,8836
3438,8836
3645,8836
4733,1987
5207,1987
5307,1987
5052,16484
76,8838
3742,16485
611,16486
2095,16486
2221,8838
1558,1992
4665,8840
2383,8842
2418,1993
2708,1993
4650,16489
2383,1994
3370,1994
5296,16491
5478,16491
3141,16494
3402,16494
4054,16495
5250,16495
962,8851
1165,1999
1746,8852
1815,8852
1877,8852
2900,8852
5283,1999
3259,1999
4650,16497
4916,16497
5031,16497
3152,8854
2333,2000
2355,2000
2095,16499
3210,2000
4424,2000
4528,2000
728,8856
2095,16504
3164,8856
2095,16510
4804,16510
5052,16510
3238,8861
3723,8861
4928,16511
2428,2003
2805,2003
5099,8861
5428,8861
3337,2004
5042,2005
1986,2006
3343,2006
1432,16514
3707,2006
2095,16515
3399,16516
327,8867
4650,16516
3289,8867
5125,8867
697,2008
2179,2008
2967,2008
404,16520
2416,8870
4162,2008
1519,8871
4132,16520
4787,8871
1560,8872
2728,16521
3953,2010
276,2012
678,8875
4176,8875
478,2013
1212,8876
3665,2013
4846,2013
2998,2014
3325,2014
417,8877
716,16525
2050,16525
5495,2015
4246,8877
103,2017
331,2017
540,2017
951,2017
1668,16528
5235,2017
823,16529
578,2018
1263,2018
1508,2018
3329,2018
4328,2018
2445,16532
2816,8879
5506,2018
2126,16535
5111,2020
1702,2021
3120,2021
3168,2021
1387,8888
2590,8888
3786,8888
544,16547
2882,16547
3352,2027
1127,8890
5518,2029
612,2030
627,16552
907,2030
2903,8893
1312,2030
2977,8893
5311,8893
5500,16552
2507,8896
109,2032
516,2032
4314,2032
3164,16557
2729,8902
1971,2033
4732,16557
2352,2033
2063,16558
3482,16558
1690,8905
4418,16558
949,2035
4685,16558
1734,8906
1839,8906
4172,8906
45,2038
5224,8906
1165,2038
1885,2038
3313,8907
2779,2038
4026,8907
4369,8907
3591,16563
5537,8907
345,8910
5299,2038
5428,2038
5276,8910
2475,16566
3282,8911
3659,8911
4712,8911
274,16568
2745,2041
3698,2041
3386,8915
4255,16571
42,2044
787,8918
3970,2044
5512,2044
5052,16574
3321,8918
3911,8918
3270,8921
5515,2047
5334,16580
5486,2048
1561,2051
1538,8928
1814,16584
5529,2051
2083,16584
3195,8928
4925,16585
5190,8929
5470,2052
2780,8930
4153,8930
2083,16588
2370,16588
1134,8931
2190,8931
5501,16589
1702,16590
4990,8932
4702,16590
2965,8933
3345,8935
264,2055
2549,8939
5167,16596
844,16598
1693,16602
5388,2056
2590,2057
1860,16605
1404,16607
5420,2059
4650,16607
2993,16609
4149,16609
3411,2061
1391,8948
24,16610
170,8948
5250,2062
5334,2062
969,16611
1668,16611
1952,8949
3127,16611
5052,16611
203,8952
310,8952
2095,16612
4650,16612
4305,2064
3064,16613
2004,2065
5071,8952
5291,2066
1690,2071
1835,2071
1360,2072
247,16620
1081,16620
2421,2074
5522,8956
3139,8958
3179,2075
4119,8958
4029,8958
4958,2075
2793,8959
4650,16626
3538,16627
1458,2077
2813,2077
1488,2078
1831,2078
205,16631
2858,2078
2236,16631
520,8965
4958,2078
276,8967
5420,2078
1432,2079
1952,8967
3069,2079
5380,8967
2806,8968
4255,16636
214,8969
649,16637
5428,2080
2310,16637
113,2082
4215,8973
5270,8973
3938,16639
4347,16639
179,8975
522,8975
1825,8975
2832,8975
1327,2087
1516,2087
928,16647
2395,16647
2191,2087
3912,8976
1377,16648
4802,16648
2828,2087
3834,8977
3686,2087
4202,8977
5250,16649
4784,8978
4379,2087
4904,16653
1939,2088
1353,16654
4115,2089
2149,8981
3546,8983
2921,8985
3280,8985
107,16658
4246,8985
860,16658
1002,16658
2354,8986
834,8987
5052,16658
2523,8988
261,8990
4470,8990
592,2096
1167,2096
127,16667
2095,16667
5086,8994
653,16670
854,16670
4628,2097
3300,16670
5167,16671
3576,8996
5459,8997
975,2101
4370,8999
933,9000
611,16677
2386,9000
2693,9000
3276,16678
698,2103
4255,16679
2861,9001
5145,9001
4864,9003
3690,2106
4650,16683
3877,9004
4882,9004
5125,9004
725,2107
1141,2107
2311,2107
2354,2110
1668,16690
3360,9010
2407,2113
404,16695
1748,2115
1039,9014
2258,16697
1890,16698
13,9015
5326,9015
50,16700
2407,2118
129,16700
4194,2118
725,2119
701,9018
777,2119
2718,9018
1754,2119
4227,9018
4831,16700
5280,16700
4822,9019
3729,2122
710,16706
3654,2123
922,9023
1908,9023
2533,16706
2683,16706
2707,16706
3277,2124
1545,9025
5446,16706
127,16709
718,2127
1953,9026
611,16709
2572,2127
2687,2127
4221,2127
5048,2127
1391,2128
4661,9026
745,16712
2573,2128
3756,2128
590,9028
1420,16714
1826,9028
760,9030
5421,2130
5339,9030
3495,2132
3949,2132
2981,16716
3738,16716
3055,2133
3949,2133
4144,16717
844,16718
992,16718
334,9034
1253,9034
2903,9034
3295,9034
4699,2136
3482,16721
3503,16721
3538,16721
141,16723
4077,2141
1404,16724
1025,9047
1819,2144
1716,16728
4000,2144
499,16730
4192,16731
2239,16732
5167,16732
2622,9054
9,9055
1171,2149
3063,9056
1312,2151
3450,9056
1990,9057
1456,9059
3684,9059
493,9060
3597,9061
1453,16743
4122,16743
2378,2154
3354,2154
2095,16744
3981,9063
1825,2156
3887,16746
3742,16747
5167,16750
1716,16752
4849,2158
1581,9073
3962,9073
5129,9073
1839,9078
3626,9078
903,2162
4926,9078
2823,2162
1750,16761
611,16763
4118,2163
5243,2163
5518,2163
5267,16766
712,2164
925,2164
3798,9084
2400,2164
3322,2164
553,16769
2063,16769
3071,16769
1986,9089
1618,16771
5323,9090
5505,16772
912,16775
2144,2167
3659,2167
4118,2167
3179,9097
4582,2167
2791,9098
5402,16778
5308,9098
1305,9099
404,16780
3056,16780
887,9104
375,2170
4118,2170
3738,16782
1319,2171
2087,16784
4453,2172
4338,9110
5483,9110
3807,16789
1184,9112
3538,9112
3841,2175
4118,2175
3560,16791
404,16794
3677,16794
1090,9118
2501,16795
441,9119
1422,16797
137,9123
4850,9123
2151,2179
3546,2179
4322,2179
1675,2181
4937,16802
2080,2181
5550,16804
1009,2186
4990,9132
4004,2186
2882,16809
4122,16809
194,9136
2080,2187
4664,16812
1192,9137
4118,2190
4137,2190
229,9138
969,2191
4513,16814
2063,2191
1755,16815
4157,16818
229,9144
2142,9144
4014,9144
3774,9145
4453,9145
611,16822
24,9147
1763,9149
3221,2197
3519,2197
5043,9149
2573,9151
75,16833
2055,2199
3460,9152
5274,2199
2062,2200
1404,16834
3399,16834
3300,16835
4977,2202
3035,16837
2585,2204
3713,2204
389,2206
2261,2206
4068,9159
5012,16838
4909,9159
1048,9160
2745,9162
188,16844
2882,16845
831,9164
909,9164
4801,2212
1014,9164
1301,9164
2656,2214
3169,2214
2672,9164
4831,16851
115,2216
3874,9164
558,2216
631,2216
723,2216
193,16855
775,2216
1193,2216
5283,9164
3848,16857
2206,2216
3289,9166
2693,2216
5383,9170
213,9173
3219,2216
2368,9173
2948,16862
2294,9174
196,16863
4138,2216
3002,9174
3628,9174
4670,2216
1922,16865
5159,16865
4932,2216
847,9178
3482,16866
5420,2216
5425,2216
5493,2216
5522,2216
5551,2216
4974,9179
2493,9180
2779,9180
21,2219
2095,16868
2172,16868
4584,16868
5167,16868
5189,9184
3140,2219
3245,2219
3437,2219
3600,2219
5243,9185
67,9186
2031,9186
4216,16869
646,2220
1451,2220
4178,9187
670,9191
1386,16874
50,2221
1551,9191
1717,9191
5221,16874
496,2221
4882,9191
2095,16876
2063,16877
13,16878
384,9194
1833,9194
4673,16878
4944,16878
202,16879
2627,9195
2161,2221
2366,2221
2471,2221
969,16880
4070,9195
2679,2221
2063,16880
2902,2221
1350,16881
5114,16881
1594,9197
3427,2221
5243,9197
953,16884
2722,16884
3843,2221
4937,16884
832,16885
880,16885
2273,16885
4246,2221
4911,16885
3792,9207
4204,16891
969,16892
5156,9207
2656,2224
3544,9210
541,16896
4322,9210
2892,16896
3064,16896
5305,9210
1156,2225
1452,9211
3838,9211
141,16900
5230,2225
733,9215
3127,16901
3634,9215
745,9217
3399,16903
3538,16903
4495,9217
3738,16903
1464,9220
127,16904
3497,9220
3522,9220
204,2227
4548,9220
3738,16904
1128,2227
5298,16904
600,16906
1623,2227
2027,2227
2075,2227
1040,16908
3807,16908
4573,9224
4618,2227
5021,9224
4132,16909
1324,2228
1818,16912
2950,2228
3427,2228
278,16914
4024,16914
496,2229
1037,2229
1860,9228
2092,2229
404,16917
3344,16917
1837,9229
1316,2230
2292,9229
838,16923
4666,9231
5461,2230
1257,2231
3624,16924
3427,2231
4397,16924
2083,16926
919,9235
2396,2232
3672,9235
357,2233
4977,9237
1890,2233
5298,16929
2404,2233
1860,16930
3613,2233
3059,9241
253,16933
5518,2233
4732,9241
3021,16946
4470,9246
3233,2235
3023,9247
3139,9247
3811,16949
4847,9247
4132,16949
5306,9247
4563,2235
1908,9249
1641,16951
2287,16951
5447,2235
2679,2237
3517,9252
5063,2237
2161,2238
3538,16953
636,2239
643,16954
769,2239
255,9257
3608,9257
2055,9259
3608,9259
3697,9261
1560,9266
2077,9266
2095,16962
183,9269
3807,16966
1350,16967
3482,16967
3088,9275
3738,16972
1838,2241
2832,2241
645,2242
2679,2242
1027,9279
1392,16976
1404,16976
4004,2242
4618,2242
5079,2242
2775,9281
2655,16978
3781,9281
5360,9281
808,9282
885,2246
246,1
2587,2246
1030,2246
2136,9283
3823,1
3953,1
4063,1
4342,1
4999,1
554,2
2122,9290
3370,9290
2339,2251
1115,2
4492,2251
1319,2
4284,9292
2753,2
2408,9295
1629,9296
1783,9296
3949,2
4991,2256
4515,2
4531,2
334,9298
756,9298
1701,2260
5350,2
3968,9300
1025,9301
4428,2260
828,9304
1475,2261
2233,4
3056,2261
3102,2261
5521,9306
4488,2261
4138,2261
931,9307
5239,2261
5299,9309
578,5
868,5
960,5
4593,9310
4143,2266
4140,9312
4342,9313
3928,9315
2191,2269
1536,9317
2940,10
3789,2269
3825,2269
411,17
978,9321
4042,2272
4706,2272
858,17
1153,17
1242,17
1643,2277
1646,17
4575,2280
774,2281
4486,2281
2717,9327
2577,17
2697,17
4744,9329
5384,9329
4014,2282
3173,17
3574,9331
3427,17
3502,17
4786,9333
244,9334
745,9334
4536,2284
2816,2285
3263,9336
4932,2285
2983,2286
334,2288
962,2288
3266,9337
1838,2288
3295,2288
5128,2288
4932,17
4985,17
2031,2289
2940,2289
3032,9339
5428,17
3873,9339
4764,9339
2190,9340
5420,21
252,30
3294,9342
5512,9342
408,2291
4415,2291
4968,9348
3949,9350
1855,9352
1452,9353
2045,9353
2534,9353
2736,9353
578,51
1476,9354
4946,9354
987,2294
1950,52
1405,2294
4320,2294
3322,52
3360,2298
145,68
1041,68
1285,68
357,2299
4394,2299
3277,68
3360,68
5484,2299
830,2300
2326,2300
1824,77
4027,9369
2818,2300
2461,77
3386,77
3949,77
5106,2300
5032,9371
4895,2302
4824,9372
5442,9372
409,80
3259,9374
4711,2304
1893,88
867,2305
3545,2305
721,9375
1027,93
3373,9375
2830,9377
599,94
5250,94
3393,9381
5334,94
4113,9381
1086,98
943,9382
2489,9382
2903,98
5529,9382
3069,98
2244,2309
565,2311
913,2311
858,99
1020,99
3756,2312
4999,2312
5207,9389
2950,2315
718,121
3676,121
694,9392
4729,121
195,123
534,2319
249,135
4862,2320
751,135
1535,135
3090,9392
2035,135
3405,9392
3383,2323
4114,9392
4027,135
4988,9392
4277,135
725,2325
5527,135
3669,2325
3635,140
4141,2325
2456,144
4246,144
3266,9396
3630,9396
3877,9396
1763,2327
4366,9397
4520,2327
5213,9397
2423,157
5375,157
1564,165
895,169
2291,169
2748,2331
4342,169
2016,186
2553,9402
3141,9402
1519,188
5450,2333
35,9404
4412,2334
3617,2335
4368,9407
90,2336
1059,9411
2191,2336
2943,191
1861,9412
845,192
857,192
760,9413
2566,2338
2941,2338
2047,9413
4199,9413
4077,192
1319,9414
4404,9415
2941,2340
893,209
4210,209
1546,2341
1369,9418
3630,9418
1277,220
5250,9418
4695,220
5115,220
5171,220
127,227
1581,227
4505,2346
4718,237
4787,237
5059,237
1755,2348
2328,238
4584,2349
4014,238
50,9430
4246,238
4463,9430
1027,2350
1131,2350
1436,2350
3124,240
2241,2350
558,246
769,246
3146,2350
3469,2350
3432,246
4645,2350
5469,2350
3653,252
4341,252
917,2351
1588,2351
1715,2351
2751,2351
4050,2351
1288,264
4586,9442
4650,9442
4194,264
5333,9443
5493,264
4505,9445
4985,9445
3756,9446
975,273
101,2355
4144,9446
3453,273
630,281
905,281
321,9448
1117,281
4283,9448
1371,281
2383,2355
2117,281
2193,281
2815,281
2847,281
4376,2355
4965,2355
3167,281
3246,9451
283,2358
760,2358
4533,281
3091,2358
3146,2358
3407,9454
5343,281
3701,9454
2602,9455
1038,284
5425,9455
4752,2358
2932,284
5473,2358
858,2359
1016,9457
2206,2359
3179,9457
1763,288
5067,2359
4730,288
4822,9457
968,9458
2758,2360
3233,2360
1519,289
1371,289
2955,289
578,2362
1898,290
1982,2362
3149,9462
3994,9462
145,293
3360,2362
4971,9462
4246,2362
4080,293
2417,2364
4277,293
4925,293
383,9466
1775,294
1905,294
2407,9470
2900,9471
2917,9473
3923,300
730,2368
1951,2368
4236,309
3774,313
2366,315
213,2371
730,2371
4540,9481
3545,317
4732,2371
5347,9483
4988,9484
522,2374
845,324
2075,2374
2590,337
575,340
2470,2375
3102,340
3277,2375
3313,340
3646,2375
4843,2375
3685,9491
1610,2376
2185,9493
3631,9493
4163,345
4675,345
3772,346
4617,348
5296,2380
5010,348
1851,368
3448,368
5262,2387
2531,394
2541,2388
5327,9500
2767,2388
2832,2388
3517,9502
3152,2388
3535,397
2099,9503
444,406
1601,406
2225,9505
4100,408
269,2389
434,2389
3602,9507
858,2389
2200,2389
2383,2389
2422,2389
5097,9509
2900,9510
5102,9510
3157,2389
1778,9511
1132,443
4696,9511
3473,2389
3157,443
4254,2389
4353,2389
5454,443
4475,2389
5081,2389
978,9515
1783,9519
1078,9520
3619,447
4077,447
4184,9520
5180,447
5219,447
1857,9521
5451,447
53,449
931,449
3570,449
1430,9524
3561,9525
620,453
3241,9527
4601,9527
90,9529
1189,9531
1832,453
2451,2393
2515,2393
1620,2395
2481,453
1620,2396
1620,2398
4453,9535
4680,9535
2667,9536
4835,9536
3492,453
3888,453
5361,9537
3949,453
3846,2402
4533,2402
347,9546
1642,9546
316,9548
261,9549
2417,2405
3287,2405
1929,9550
2174,9550
3399,456
1212,2406
4306,9551
4548,9552
949,2409
1903,2409
1706,2412
2113,2412
1347,9556
578,468
3463,9556
5324,9556
1543,9558
2790,9558
1678,9559
1151,2418
1355,488
1989,2418
2280,2418
2678,2418
2900,2418
2975,2418
3589,2418
5529,492
3879,9564
2948,9565
5365,9567
2339,9569
4541,495
2015,9571
4534,9572
5043,2425
1734,9575
2694,2428
2054,9576
5270,2428
3117,2429
4853,567
4138,2432
339,9579
3756,9579
4541,9579
2107,9580
1061,575
4932,9580
729,9581
3075,586
667,2435
2624,9582
2821,9582
3391,9583
539,2437
3756,587
3827,587
4052,587
3280,2437
2736,589
4665,589
4801,9586
2748,2438
3418,9588
269,9589
124,9591
771,9591
2090,9591
2748,2443
2722,621
3560,621
310,2445
2633,9595
4211,9595
83,633
1075,9597
1363,2445
5055,633
2520,9597
3483,9597
4031,9597
4094,9597
4571,9597
4601,9597
4946,634
4666,634
5467,634
5121,9597
3159,2445
422,9598
4533,9598
4285,2445
1914,9600
4428,2445
2924,9600
4741,2445
252,2446
2787,9603
644,2446
1986,2446
272,666
2241,2446
3045,2446
575,666
141,9609
927,666
1811,9609
2027,9609
2029,9609
2490,9609
1151,666
500,2447
1584,2447
2155,666
4828,9610
1103,2448
1042,9611
2730,9611
3343,2448
3676,2448
3448,666
4732,666
2442,9615
332,2450
5498,666
5510,666
500,2451
2782,2451
2221,678
5199,9618
3277,2451
3570,2451
468,685
1837,685
2798,685
5327,9621
5493,2452
3152,9623
2030,9624
3797,2454
4581,2454
3978,9624
2229,697
4063,2456
261,698
24,9625
2229,698
1581,2457
3006,698
5396,2457
1247,2460
3360,2460
4129,2460
2224,2461
924,9631
2697,2461
1660,9632
2569,9632
4516,2461
4932,2461
1716,9633
80,2462
425,2462
1592,9635
464,2462
3072,766
1055,2462
50,772
4685,9636
1449,772
1511,772
1581,772
1763,772
2090,9638
2921,2462
3277,9638
3460,9638
3179,2462
321,9639
3625,9639
5350,9639
5018,772
5247,772
4093,2462
249,773
4300,2462
1839,773
4873,2462
1210,9644
4982,2462
2718,773
3577,773
1243,9645
4954,773
760,9646
407,778
858,778
1904,2466
3210,2466
2452,9653
1706,804
1535,2467
430,807
660,807
4135,9656
660,2469
1884,807
5420,2469
2643,807
733,9660
2474,9660
3701,807
3730,807
5136,9660
2244,9661
3617,9662
5083,807
1132,2472
1932,821
2422,2472
2877,9666
3965,824
2737,2472
994,832
1059,9667
4787,9667
3495,2472
4211,832
4719,2472
4941,2472
5134,2472
2074,833
2771,9671
325,9672
2490,9672
1039,9673
50,9676
1538,2477
1584,2477
3669,2477
1744,9679
2404,9679
5347,9679
442,9683
2748,2479
3758,850
3343,2479
4584,9683
695,9684
2540,2482
2720,2482
2907,870
2590,2483
560,871
4824,2484
5247,9692
53,876
2932,876
4756,876
49,9695
4827,2487
2295,9695
622,2488
3054,9695
3709,890
154,2489
4278,898
2917,900
5290,900
1083,2489
2293,901
3233,901
1251,2489
1248,2489
2110,2489
4377,9702
3789,905
3179,2489
3390,2489
3032,9704
407,906
775,906
4233,2489
3968,9705
1499,906
4305,2489
4383,2489
1529,906
428,9707
2200,906
4491,2489
4663,2489
2621,9707
2466,9709
1099,9710
3082,9710
3879,9710
3448,922
1319,2496
4732,922
5299,2496
1234,9715
1693,2499
2503,2499
5127,2499
2401,950
2645,950
3970,9719
4252,2501
1012,9720
1620,9720
4807,9720
4973,2501
3224,2502
3931,2503
520,979
3539,9723
241,2505
631,2505
4807,9723
701,2505
4827,2505
1253,985
2541,2508
3140,2508
1947,989
4118,989
4644,989
1832,9735
1622,991
4987,9735
2116,9736
2832,9736
3311,9736
4380,2512
657,993
2059,993
1230,9738
1452,2514
3146,9739
3233,995
4134,9739
5139,995
5017,9739
1025,1010
1142,2516
2793,9741
2326,2516
2712,2516
4406,9741
2396,9744
997,2518
855,1022
2142,1022
3970,9746
4515,1022
2141,2520
1124,1026
3388,2520
1391,1026
1622,1026
4575,2520
368,2521
3427,1026
2310,2521
3600,2521
4074,1026
4557,2521
3994,1026
1579,2523
527,9755
2384,2523
3513,2523
3970,9755
1878,2524
2164,2524
1620,9757
110,2525
4807,9757
2648,2525
510,9760
3905,2528
4166,1046
4340,1046
1904,1048
2901,2530
3046,1048
4188,1048
1340,9763
5272,1048
4211,9763
3625,1060
5499,1060
2587,1066
2856,1066
247,2532
3902,2532
25,2533
203,1072
1483,9765
1867,9765
2356,2533
2853,2533
4379,1072
5299,1084
5081,2533
3329,1085
3456,1085
905,2536
2645,2536
4445,1085
4068,2536
4239,2536
1334,2537
3409,9769
4825,9769
2819,1096
3828,1096
2225,9770
2837,9770
5038,9770
1181,9772
2512,2540
3601,9772
3803,2540
3846,2540
4329,9775
407,2546
2692,2546
3117,2546
3102,9780
4539,2546
4965,2546
2564,9782
3621,2547
3148,2551
429,1123
606,2553
2372,2553
2672,9786
5299,2554
1562,2555
1781,2557
1395,9790
2604,1136
2575,9790
4194,1136
1559,1137
5327,9790
1765,1137
2012,1137
5215,9790
2448,1137
3204,2565
3012,1137
5061,2565
5433,2565
3172,1137
3928,1137
2734,2568
2780,2568
3663,1144
4312,2570
5220,2570
2799,1154
5405,1154
3001,2571
2415,9797
3704,1161
5171,1161
4895,9800
694,9801
1448,2577
2672,9801
1838,1173
2476,1173
3864,2577
4533,9803
2366,9804
2178,1179
2934,1179
3849,1179
3972,1179
1620,9809
1638,9811
1812,9811
3957,9811
1079,1194
4898,9814
881,9817
3275,9817
3912,1194
2541,2583
1048,9823
4912,2584
4211,9823
62,9824
272,1197
4413,2585
576,1197
290,2586
1559,1197
2903,2586
2806,1197
2028,9825
3193,1197
4803,2586
170,9826
1244,9826
5364,1197
395,1199
3901,9829
4250,9829
4608,9829
4825,9829
725,1199
2401,2592
5124,2592
1356,2593
3811,1199
3479,2593
4734,1199
4803,1199
4983,1199
3494,9836
3957,1202
1646,2595
71,2596
451,1203
487,1203
1349,2596
658,1203
1865,2596
1200,9843
2027,9847
3968,9847
3792,2596
2466,9848
3584,9848
926,9850
2366,1203
5296,2596
5329,2597
3512,2599
2636,9852
2863,1203
5055,2599
4116,9853
3013,1203
3140,1203
3219,1203
3636,9856
3953,1203
30,2609
876,2609
4104,1203
4120,1203
4215,9860
4533,2609
5015,1203
3351,9863
325,2611
1506,2611
5197,1203
1425,9864
5335,1203
2348,9866
5428,2613
4846,1212
3958,2617
1356,9877
499,2620
4439,2620
4135,9880
5030,2620
1047,9883
2832,2622
599,9884
3103,9884
3266,9884
2179,9885
1605,2623
2114,2623
2748,2623
4947,2623
3255,1214
2004,9889
3464,9889
3577,1218
334,9890
4504,9890
1792,2628
5172,2628
365,9893
5260,2628
676,1240
417,2629
2590,2630
4925,9893
5044,9893
1396,2631
3117,2631
3621,2631
513,9897
192,1242
2624,9897
4438,1245
17,2635
4172,1258
4082,1263
4219,2636
3360,1276
948,9903
1503,2637
3646,9904
4150,2637
4548,2637
978,9905
5296,2637
895,2638
5273,9907
2129,1312
3295,1312
760,2642
2220,9909
327,1313
4637,1313
197,1329
5199,1329
4277,2645
565,1333
5273,2647
788,2648
2824,2648
4271,1333
3028,2649
788,2650
5103,2650
3515,2652
1405,1342
5499,9915
4847,9915
1840,1342
1706,9916
3219,1342
1840,1343
3219,1343
978,9918
4246,1349
1965,1358
1608,9920
333,2654
3329,1359
237,2657
739,2657
4666,1359
5509,1359
2712,2657
2462,1369
47,2659
91,9930
3735,9930
729,2661
1329,1383
4842,9930
1735,9931
1668,2661
4315,1383
5489,2661
325,9937
923,1405
542,2669
2061,9940
5246,2669
3785,9940
560,2673
4824,9941
1347,9943
1285,1416
533,9947
1260,9947
4586,2677
841,2678
4062,9947
4829,9947
3549,2678
3205,9949
4791,2678
4372,9949
1449,9950
833,2679
3313,1430
50,9951
2221,9951
548,2681
3073,1436
652,9953
1948,1437
3965,2681
3891,2681
3073,1437
3932,1437
4369,1437
5155,1437
1284,2682
42,1446
5364,9953
5449,9953
4706,1446
4646,1446
3488,1452
5420,1452
4260,2688
612,2691
4694,9955
2372,9956
1242,2691
2104,1485
4372,1485
2664,2691
2825,2691
3747,1487
3735,2691
2064,1495
4246,9962
3178,1495
5282,9962
808,2692
5162,2694
5499,1507
3879,2696
5162,2696
3373,2698
5162,2698
974,2701
2221,1526
3618,2702
1755,2703
4154,1526
4199,1526
1711,2704
4732,1526
5153,1526
3668,2707
1851,1532
3737,1532
968,1533
994,1533
21,1534
131,1535
1982,2711
3400,9967
2551,2711
